canonical_smiles,Input_SMILES,SMILES_state,Tanimoto,NLL,pred_logIC50_uM,pred_ic50_uM,pred_pIC50,pred_cLogP,pred_logS_ESOL,pred_Solubility_ESOL_mol_per_L,pred_Solubility_ESOL_class,pred_MetStab_Clearance_Microsome_AZ,pred_MetStab_Clearance_Hepatocyte_AZ,pred_MetStab_Half_Life_Obach,passes_optimal
O=C(c1cc2c(cc1F)OCO2)N1CC2(CCN(c3cncc(-c4ccc(F)cc4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4887218045112781,8.91,0.9059787730188816,8.053390777351275,5.094021226981118,4.108000000000003,-5.980387236628249,1.0461952969417553e-06,Moderately Soluble,74.366844,64.22699,34.360313,0
O=C(c1cc2c(cc1F)OCO2)N1CC2(CCN(c3cncc(-c4cccc(F)c4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4887218045112781,9.24,0.9059787730188816,8.053390777351275,5.094021226981118,4.108000000000003,-5.980387236628249,1.0461952969417553e-06,Moderately Soluble,75.71685,67.09744,33.819332,0
O=C(c1ccc2c(c1)OCO2)N1CC2(CCN(c3cncc(-c4cncnc4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4477611940298507,9.51,0.9059787730188816,8.053390777351275,5.094021226981118,2.6198000000000006,-4.666729466754274,2.1541231758148743e-05,Moderately Soluble,35.558228,29.048325,-7.3382483,0
O=C(c1ccc2c(c1)OCCO2)N1CC2(CCN(c3cncc(-c4cccc(F)c4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4014084507042254,9.52,0.9059787730188816,8.053390777351275,5.094021226981118,4.011400000000004,-5.882530707473284,1.310597371244816e-06,Moderately Soluble,58.039135,56.917747,28.004389,0
O=C(c1ccc2c(c1)OCCO2)N1CC2(CCN(c3cncc(-c4ccc(F)cc4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.3916083916083916,9.66,0.9059787730188816,8.053390777351275,5.094021226981118,4.011400000000004,-5.882530707473284,1.310597371244816e-06,Moderately Soluble,56.924736,54.240246,28.579845,0
O=C(c1cc2c(cc1Cl)OCO2)N1CC2(CCN(c3cncc(-c4cncc(CO)c4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4888888888888889,9.68,0.9059787730188816,8.053390777351275,5.094021226981118,3.3705000000000016,-5.618083650763225,2.4094412942718445e-06,Moderately Soluble,48.62699,44.310616,10.650908,0
CCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4cc(F)cc(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5317460317460317,9.31,0.9073768525226921,8.079358003360197,5.092623147477308,4.582700000000004,-6.404211782576248,3.9426499288966543e-07,Poorly Soluble,80.91375,75.803665,71.998535,0
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc(Cl)c(C(N)=O)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6239316239316239,9.57,0.9114889059517596,8.156219518119855,5.088511094048241,4.478000000000003,-6.178642257298489,6.627622180273001e-07,Poorly Soluble,46.305367,45.339176,52.161804,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)CSCC)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5206611570247934,9.52,0.9114889059517596,8.156219518119855,5.088511094048241,4.195300000000003,-5.560447006895113,2.751395312882577e-06,Moderately Soluble,79.110115,84.71296,45.745144,0
COC(=O)c1cc(C(=O)N2CC3(CCN(c4cncc(C#CCCO)c4)C3)C2)no1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4803149606299212,9.87,0.9145107347012136,8.213168535347252,5.085489265298786,0.9426000000000001,-3.294912833190962,0.0005070924760828001,Soluble,35.52166,37.768986,-11.905274,0
COc1cc(CN2CC3(CCN(c4cncc(C#CCCCCO)c4)C3)C2)cc(-n2nnnc2C)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5378787878787878,9.19,0.914595720026487,8.214775894241555,5.085404279973513,2.600720000000001,-5.066330350992611,8.583603516402896e-06,Moderately Soluble,29.983547,28.521143,14.328646,0
CCCCCC#Cc1cncc(N2CCC3(CCN(Cc4cccc(OC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5573770491803278,9.58,0.914595720026487,8.214775894241555,5.085404279973513,5.124400000000005,-6.44220034330189,3.6124318000818453e-07,Poorly Soluble,68.82259,61.857655,59.127876,0
COc1cc(CN2CC3(CCN(c4cncc(C#CCC5CC5)c4)C3)C2)cc(-n2nnnc2C)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4492753623188406,9.91,0.914595720026487,8.214775894241555,5.085404279973513,3.238220000000002,-5.432652423076374,3.692730189306336e-06,Moderately Soluble,46.15403,36.66267,24.64537,0
COc1cc(CN2CC3(CCN(c4cncc(C#CCCCO)c4)C3)C2)cc(-n2nnnc2C)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5151515151515151,10.02,0.914595720026487,8.214775894241555,5.085404279973513,2.2106199999999996,-4.6934328965630865,2.0256625705521972e-05,Moderately Soluble,26.604767,24.921188,8.196066,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cccc(OC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6434782608695652,10.03,0.914595720026487,8.214775894241555,5.085404279973513,5.124400000000005,-6.438748797735932,3.641255907811744e-07,Poorly Soluble,86.86523,80.07885,63.65557,0
COc1cc(CN2CC3(CCN(c4cncc(C#CC(C)C)c4)C3)C2)cc(-n2nnnc2C)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4306569343065693,10.05,0.914595720026487,8.214775894241555,5.085404279973513,3.094120000000002,-5.255878645011283,5.547807137800876e-06,Moderately Soluble,45.168087,35.076427,15.600901,0
CCCCCC#Cc1cncc(N2CCC3(CCN(Cc4ccc(OC)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5447154471544715,9.66,0.914595720026487,8.214775894241555,5.085404279973513,5.124400000000005,-6.44220034330189,3.6124318000818453e-07,Poorly Soluble,65.192505,57.618275,60.014088,0
C#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(-c4ccc(CO)cc4)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.3424657534246575,9.71,0.9155827068415405,8.233466197439684,5.0844172931584595,3.964800000000003,-5.791930157891226,1.614618194646463e-06,Moderately Soluble,37.071156,35.25553,36.898216,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cccc(-c5nnn[nH]5)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5873015873015873,8.07,0.920386944136802,8.325051794059009,5.079613055863198,3.546000000000002,-5.574241133325015,2.6653783555802314e-06,Moderately Soluble,32.214172,30.22669,25.404278,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cccc(-c5nnn[nH]5)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5338345864661654,8.44,0.920386944136802,8.325051794059009,5.079613055863198,3.9361000000000024,-5.95025184093604,1.1213680010352042e-06,Moderately Soluble,32.251392,28.534317,31.100735,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cccc(-c5nnn[nH]5)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6111111111111112,9.54,0.920386944136802,8.325051794059009,5.079613055863198,3.9361000000000024,-5.946800295370083,1.1303155559941543e-06,Moderately Soluble,36.063496,31.712284,30.3341,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(-c5nnn[nH]5)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5223880597014925,8.11,0.920386944136802,8.325051794059009,5.079613055863198,3.9361000000000024,-5.95025184093604,1.1213680010352042e-06,Moderately Soluble,31.16032,27.665024,33.117043,0
COc1cc2c(cc1OC)CN(C(=O)N1CCC3(CC1)CN(c1cncc(-c4ccccc4)c1)C3)CC2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.2650602409638554,9.29,0.9207887123353892,8.332756908441514,5.079211287664611,4.846300000000005,-6.824583243360129,1.4976721593399116e-07,Poorly Soluble,82.78792,54.53556,11.547834,0
COc1cc2c(cc1OC)CN(C(=O)C1CCN(c3cncc(C#CC4CC4)c3)CC1)CC2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.2857142857142857,9.79,0.9207887123353892,8.332756908441514,5.079211287664611,3.6616000000000026,-5.542598261534574,2.866828666315517e-06,Moderately Soluble,54.79682,51.280243,32.88168,0
CC(=O)N1CCC2(CC1)CN(c1cncc(C#CC3CCCCC3)c1)C2,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3185185185185185,9.7,0.9218421101998473,8.352992860414739,5.078157889800153,3.462100000000002,-4.726193014564002,1.878481772985422e-05,Moderately Soluble,33.2103,43.593147,33.956398,0
CCCCNC1CC12CCN(c1cncc(C#CC3CCCCC3)c1)C2,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3138686131386861,9.67,0.922408443882679,8.36389253140104,5.077591556117321,4.371900000000004,-5.387452805069971,4.097766379615871e-06,Moderately Soluble,25.91652,28.758015,58.354168,0
COC(=O)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.408,9.62,0.9224403830496701,8.364507656839113,5.07755961695033,2.759900000000001,-4.276796387294979,5.286930637979454e-05,Moderately Soluble,36.437706,51.661694,40.617985,0
CCOC(=O)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4206349206349206,9.85,0.9224403830496701,8.364507656839113,5.07755961695033,3.150000000000002,-4.648158514748899,2.2482338648703165e-05,Moderately Soluble,58.35691,68.78239,46.613228,0
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6581196581196581,5.44,0.9245715258179527,8.40565432021184,5.075428474182047,4.454400000000004,-5.9484393298693945,1.1260577660811868e-06,Moderately Soluble,74.50508,71.229126,58.506134,0
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4cccnc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6160714285714286,5.65,0.9245715258179527,8.40565432021184,5.075428474182047,4.120700000000004,-5.434085300368875,3.6805667603124163e-06,Moderately Soluble,45.085922,50.18928,47.418484,0
CCCCCC#Cc1cncc(N2CCC3(CCN(Cc4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6097560975609756,5.77,0.9245715258179527,8.40565432021184,5.075428474182047,4.8445000000000045,-6.325383069702061,4.7273409962132886e-07,Poorly Soluble,62.072823,54.906727,61.28111,0
CCCCCC#Cc1cncc(N2CCC3(CCN(Cc4cccnc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5546218487394958,6.01,0.9245715258179527,8.40565432021184,5.075428474182047,4.510800000000004,-5.809886033396445,1.5492231092988298e-06,Moderately Soluble,34.561615,35.041767,51.467266,0
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccccc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6160714285714286,6.23,0.9245715258179527,8.40565432021184,5.075428474182047,4.725700000000004,-5.8762635233785385,1.3296473630691527e-06,Moderately Soluble,69.489586,68.69496,58.36278,0
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4cnc5ccccc5c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5950413223140496,6.51,0.9245715258179527,8.40565432021184,5.075428474182047,5.273900000000006,-6.650921088589109,2.233978100308771e-07,Poorly Soluble,64.987595,56.975548,68.36457,0
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccncc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6160714285714286,6.55,0.9245715258179527,8.40565432021184,5.075428474182047,4.120700000000004,-5.434085300368875,3.6805667603124163e-06,Moderately Soluble,44.57842,48.34758,49.125298,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cccnc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6428571428571429,6.69,0.9245715258179527,8.40565432021184,5.075428474182047,4.510800000000004,-5.806434487830487,1.5615845810916167e-06,Moderately Soluble,51.159843,52.58921,54.284473,0
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc(-n5cnnn5)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5555555555555556,6.74,0.9245715258179527,8.40565432021184,5.075428474182047,3.7014000000000022,-5.60002207831763,2.5117587374698237e-06,Moderately Soluble,59.764282,50.72706,39.551064,0
CCCCCC#Cc1cncc(N2CCC3(CCN(Cc4ccccc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5546218487394958,6.87,0.9245715258179527,8.40565432021184,5.075428474182047,5.1158000000000055,-6.25206425640611,5.596747882139007e-07,Poorly Soluble,56.760204,52.461723,60.84143,0
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc5nonc5c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6101694915254238,6.88,0.9245715258179527,8.40565432021184,5.075428474182047,4.261900000000003,-5.833609803467121,1.4668651698197137e-06,Moderately Soluble,59.506184,53.31234,53.38964,0
CCCCCC#Cc1cncc(N2CCC3(CCN(Cc4cnc5ccccc5c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5390625,6.88,0.9245715258179527,8.40565432021184,5.075428474182047,5.664000000000006,-7.026562749962548,9.406699055237804e-08,Poorly Soluble,52.179253,40.790062,71.26547,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6694915254237288,6.92,0.9245715258179527,8.40565432021184,5.075428474182047,4.8445000000000045,-6.3219315241361045,4.7650611231780925e-07,Poorly Soluble,79.62068,72.82216,65.933556,0
CCCCCC#Cc1cncc(N2CCC3(CCN(Cc4ccc5[nH]ccc5c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.552,6.94,0.9245715258179527,8.40565432021184,5.075428474182047,5.5971000000000055,-6.8906434390518925,1.2863423289161108e-07,Poorly Soluble,47.61503,31.72575,94.82866,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccncc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6428571428571429,7.11,0.9245715258179527,8.40565432021184,5.075428474182047,4.510800000000004,-5.806434487830487,1.5615845810916167e-06,Moderately Soluble,50.27186,50.46075,55.626507,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccccc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6428571428571429,7.19,0.9245715258179527,8.40565432021184,5.075428474182047,5.115800000000005,-6.248612710840152,5.641405130446988e-07,Poorly Soluble,74.61749,70.37177,65.464165,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(Cc4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6209677419354839,7.24,0.9245715258179527,8.40565432021184,5.075428474182047,5.234600000000005,-6.699187762798987,1.9989974365859501e-07,Poorly Soluble,67.12348,56.48592,68.60756,0
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc5[nH]ccc5c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6101694915254238,7.29,0.9245715258179527,8.40565432021184,5.075428474182047,5.207000000000005,-6.514988756893862,3.0550002006742366e-07,Poorly Soluble,59.2752,46.718563,91.389,0
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc5c(cc4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6896551724137931,7.3,0.9245715258179527,8.40565432021184,5.075428474182047,5.107800000000005,-6.655708120666231,2.2094891809980298e-07,Poorly Soluble,77.33071,67.842316,91.94753,0
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc(Cl)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6194690265486725,7.39,0.9245715258179527,8.40565432021184,5.075428474182047,5.3791000000000055,-6.5823893073702795,2.6158370856397327e-07,Poorly Soluble,64.604225,56.9226,99.869316,0
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4cnc(C)c(C#N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6068376068376068,7.47,0.9245715258179527,8.40565432021184,5.075428474182047,4.300800000000003,-5.808168493850745,1.5553620784837793e-06,Moderately Soluble,52.410473,51.206257,49.71203,0
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4cncnc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6160714285714286,7.64,0.9245715258179527,8.40565432021184,5.075428474182047,3.5157000000000025,-4.991907077359209,1.018809351514668e-05,Moderately Soluble,35.76107,40.829765,37.2247,0
CCCCCC#Cc1cncc(N2CCC3(CN(CC4CC4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5545454545454546,7.69,0.9245715258179527,8.40565432021184,5.075428474182047,3.935500000000003,-4.971496385635536,1.0678336794216283e-05,Moderately Soluble,45.4023,53.38323,56.24302,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(Cc4cccnc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5798319327731093,7.69,0.9245715258179527,8.40565432021184,5.075428474182047,4.9009000000000045,-6.182655170024968,6.566664527643829e-07,Poorly Soluble,40.585693,37.864178,57.94126,0
CCCCCC#Cc1cncc(N2CCC3(CCN(Cc4cnc(C)c(C#N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5483870967741935,7.77,0.9245715258179527,8.40565432021184,5.075428474182047,4.6909000000000045,-6.185112233683414,6.529617874898375e-07,Poorly Soluble,41.22176,35.80538,53.587395,0
CCCCC#Cc1cncc(N2CCC3(CCN(Cc4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5725806451612904,7.85,0.9245715258179527,8.40565432021184,5.075428474182047,4.454400000000004,-5.951890875435352,1.1171439157006134e-06,Moderately Soluble,55.961006,52.28065,53.477898,0
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc(C#N)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.603448275862069,7.93,0.9245715258179527,8.40565432021184,5.075428474182047,4.597380000000005,-5.934326654168186,1.1632507623672625e-06,Moderately Soluble,62.557037,59.74755,58.771637,0
CCCCC#Cc1cncc(N2CCC3(CCN(Cc4cnc5ccccc5c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5038759689922481,7.98,0.9245715258179527,8.40565432021184,5.075428474182047,5.273900000000006,-6.654372634155067,2.2162939750893955e-07,Poorly Soluble,46.18914,38.285236,63.47511,0
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4c[nH]cn4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5892857142857143,8.02,0.9245715258179527,8.40565432021184,5.075428474182047,3.448800000000002,-4.853828589676559,1.4001398303186183e-05,Moderately Soluble,36.377094,43.59896,37.68421,0
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccccn4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5877192982456141,8.03,0.9245715258179527,8.40565432021184,5.075428474182047,4.120700000000003,-5.434085300368873,3.6805667603124316e-06,Moderately Soluble,52.793854,59.736412,43.43281,0
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc5ncccc5c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5950413223140496,8.04,0.9245715258179527,8.40565432021184,5.075428474182047,5.273900000000005,-6.650921088589109,2.233978100308771e-07,Poorly Soluble,60.769997,53.097546,69.05567,0
CCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6186440677966102,8.1,0.9245715258179527,8.40565432021184,5.075428474182047,4.064300000000003,-5.575290884315921,2.6589435403824693e-06,Moderately Soluble,68.08712,68.41979,50.77842,0
CCCCCC#Cc1cncc(N2CCC3(CCN(Cc4ccc(Cl)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5583333333333333,8.13,0.9245715258179527,8.40565432021184,5.075428474182047,5.769200000000007,-6.958609989564761,1.099993225365859e-07,Poorly Soluble,51.82719,40.852535,102.83547,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(Cc4ccccc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5798319327731093,8.17,0.9245715258179527,8.40565432021184,5.075428474182047,5.505900000000006,-6.624833393034633,2.3722836024852288e-07,Poorly Soluble,61.836143,54.231667,67.94856,0
CCCCCC#Cc1cncc(N2CCC3(CCN(CC4CC4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5086206896551724,8.18,0.9245715258179527,8.40565432021184,5.075428474182047,4.325600000000004,-5.349661755510629,4.470316212456371e-06,Moderately Soluble,31.351288,37.32946,62.283733,0
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc(N)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6194690265486725,8.18,0.9245715258179527,8.40565432021184,5.075428474182047,4.307900000000003,-5.659400388466476,2.1907842575575825e-06,Moderately Soluble,39.16218,38.624935,62.343395,0
