canonical_smiles,Input_SMILES,SMILES_state,Tanimoto,NLL,qsar_model_count,qsar_models_used,pred_logIC50_uM,pred_ic50_uM,pred_pIC50,pred_logIC50_uM_ensemble_mean,pred_logIC50_uM_ensemble_std,pred_ic50_uM_ensemble_mean,pred_ic50_uM_ensemble_std,pred_pIC50_ensemble_mean,pred_pIC50_ensemble_std,pred_ic50_uM_lower95,pred_ic50_uM_upper95,pred_pIC50_lower95,pred_pIC50_upper95,pred_pIC50_uncertainty,pred_cLogP,pred_logS_ESOL,pred_Solubility_ESOL_mol_per_L,pred_Solubility_ESOL_class,pred_MetStab_Clearance_Microsome_AZ,pred_MetStab_Clearance_Hepatocyte_AZ,pred_MetStab_Half_Life_Obach,PAINS_alert,BRENK_alert,NIH_alert,AMES,ClinTox,DILI,Carcinogens_Lagunin,hERG,CYP1A2_Veith,CYP2C19_Veith,CYP2C9_Veith,CYP2D6_Veith,CYP3A4_Veith,HIA_Hou,Bioavailability_Ma,PAMPA_NCATS,Pgp_Broccatelli,Caco2_Wang,PPBR_AZ,VDss_Lombardo,molecular_weight,logP,QED,Lipinski,sa_score,sa_accessibility,liability_alert_count,passes_qsar_uncertainty,passes_optimal
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc(S(N)(=O)=O)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.8053097345132744,13.45,5,KNN | KNN | DT | LGBM | ET,0.4229250547656827,2.648043132252646,5.577074945234317,0.8747629916232448,0.3950322944477363,10.918756298151,8.77069900106028,5.125237008376756,0.3950322944477363,1.260374751312907,44.56832257059608,4.350973711259192,5.899500305494319,0.3950322944477363,3.311600000000001,-5.782010027994402,1.651923654358666e-06,Moderately Soluble,52.173523,24.867832,56.84135,0,4,0,0.19486369,0.16848972,0.94633865,0.1989167,0.7561567,0.040271387,0.38106006,0.7073623,0.15845817,0.97366536,0.9988449,0.7718972,0.84005535,0.8937254,-5.2296352,97.14206,6.038222,525.6310000000003,3.311600000000001,0.2412867570298951,3.0,3.50174333144645,0.7220285187281722,4,0,1
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)C4CN5CCC4COC5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5190839694656488,12.73,5,KNN | KNN | DT | LGBM | ET,1.153032325247223,14.224346573162274,4.8469676747527775,0.960915621186157,0.1896281732948298,9.99249924669581,3.9703686635493463,5.039084378813843,0.1896281732948298,3.883688611463073,21.507346938853043,4.667413159155976,5.4107555984717095,0.1896281732948298,3.368000000000002,-5.273932700596927,5.321907225365425e-06,Moderately Soluble,33.035004,30.179739,40.944252,0,2,0,0.46372136,0.54057014,0.5429237,0.039621763,0.9007429,0.031028375,0.1866131,0.16777006,0.1521736,0.9020363,0.9998878,0.73578703,0.9554428,0.7965379,-4.8383846,90.3771,12.623036,450.6270000000004,3.368000000000002,0.4913469777466414,4.0,5.382908533921883,0.5130101628975685,2,0,0
CCCCCC1(O)CCN(c2cncc(C#CC3CCCCC3)c2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3543307086614173,13.63,5,KNN | KNN | DT | LGBM | ET,1.159921727825682,14.45179285007064,4.840078272174318,1.1319245032973737,0.1703862751499881,14.727439096552176,6.528938901204153,4.868075496702627,0.1703862751499881,6.280112216270721,29.233553037598277,4.534118397408649,5.202032595996603,0.1703862751499881,4.534900000000004,-5.439348952556231,3.6362275040025943e-06,Moderately Soluble,60.29831,70.10085,57.120667,0,2,0,0.11345743,0.10914703,0.44077912,0.03866053,0.79345685,0.69887125,0.7208112,0.6773653,0.22231944,0.86214477,0.99998915,0.54444945,0.94494295,0.80134153,-4.6044087,99.85857,11.711916,340.5110000000002,4.534900000000004,0.6315706119846494,4.0,3.378200039445844,0.7357555511726841,2,0,0
CN(C)C1CCN(c2cncc(/C=C/CCCCCO)c2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.2272727272727272,13.14,5,KNN | KNN | DT | LGBM | ET,1.159921727825682,14.45179285007064,4.840078272174318,1.3443728215157549,0.1956409421324063,24.62224310675624,12.224786291724548,4.655627178484245,0.1956409421324063,9.139376632978632,53.43540041459441,4.2721709319047285,5.039083425063762,0.1956409421324063,2.7878000000000016,-3.902048517900089,0.0001253001186097,Soluble,26.50278,56.296852,14.3019085,0,1,0,0.062830545,0.23210903,0.28426957,0.13030347,0.8097142,0.3687558,0.3366904,0.16987127,0.41826302,0.3690547,0.9994788,0.8194364,0.9305631,0.31393957,-4.8211026,51.352142,6.1081877,303.45000000000005,2.7878000000000016,0.749710696355791,4.0,3.0352659885456763,0.773859334606036,1,0,0
CCCCC#Cc1cncc(N2CCC(O)(CCCCC)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4473684210526316,12.12,5,KNN | KNN | DT | LGBM | ET,1.159921727825682,14.45179285007064,4.840078272174318,1.1187505018622492,0.2268312531810826,15.003998105269238,7.494571409372072,4.881249498137751,0.2268312531810826,4.722383422097916,36.58809163422457,4.436660241902829,5.325838754372673,0.2268312531810826,4.144800000000004,-4.979802139748897,1.0476057181025535e-05,Moderately Soluble,69.32634,85.63905,53.610645,0,2,0,0.1233451,0.13454162,0.530615,0.04718267,0.74279827,0.8388953,0.7826148,0.73693264,0.22731836,0.8886584,0.999983,0.62069786,0.95532733,0.71382457,-4.5056357,98.32048,12.430745,314.47300000000007,4.144800000000004,0.6066624675966262,4.0,3.271007878858228,0.7476657912379747,2,0,0
CN(C)C1CCN(c2cncc(C#CCCCCO)c2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3361344537815126,13.04,5,KNN | KNN | DT | LGBM | ET,1.159921727825682,14.45179285007064,4.840078272174318,1.3221516491336112,0.2307787209691132,24.58679975170038,15.284110738504827,4.677848350866389,0.2307787209691132,7.410121962226847,59.49465387251335,4.225522057766927,5.130174643965851,0.2307787209691132,1.7360000000000002,-3.031739631662468,0.0009295234879229,Soluble,-4.826962,33.426308,31.301334,0,2,0,0.075173706,0.24599357,0.42852536,0.12126575,0.74869585,0.42681354,0.39357933,0.2839353,0.24418011,0.5393451,0.99942225,0.83896065,0.9335784,0.29557282,-4.6873803,57.598473,10.429204,287.407,1.7360000000000002,0.6612615703760053,4.0,3.1221805375053737,0.7642021624994029,2,0,0
CN(C)C1CCN(c2cncc(C#CCCCCCO)c2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.361344537815126,12.59,5,KNN | KNN | DT | LGBM | ET,1.159921727825682,14.45179285007064,4.840078272174318,1.303925700389294,0.2326857404932231,23.5792183137847,14.451590164232062,4.696074299610705,0.2326857404932231,7.044686142449541,57.54263585800121,4.240010248243989,5.152138350977423,0.2326857404932231,2.1261,-3.404852363063916,0.0003936838842117,Soluble,4.5335283,41.965126,36.91496,0,2,0,0.05992989,0.26301903,0.43615574,0.1151164,0.80694836,0.45920268,0.48012343,0.37933785,0.32023057,0.65536606,0.99957114,0.8064934,0.9374282,0.43095022,-4.621019,63.753784,11.914598,301.434,2.1261,0.645270054207897,4.0,3.106593461073148,0.7659340598807614,2,0,0
CC1(C)CC(C(=O)O)CN(c2cncc(C#CCCCCC#N)c2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3464566929133858,13.75,5,KNN | KNN | DT | LGBM | ET,1.159921727825682,14.45179285007064,4.840078272174318,1.1930762246038744,0.2399091679463855,18.12800807036028,9.714926672866362,4.806923775396125,0.2399091679463855,5.282679409688472,46.05727018790022,4.33670180622121,5.277145744571041,0.2399091679463855,3.4541800000000027,-4.6307169943047874,2.340361826229214e-05,Moderately Soluble,3.9848602,20.871502,-3.5001786,0,2,0,0.075359896,0.2509294,0.7721337,0.26115948,0.36626562,0.19003275,0.32645348,0.4549287,0.08111528,0.33954972,0.9646735,0.83730954,0.6754908,0.2808582,-4.9215946,90.97213,-0.36833486,339.43900000000014,3.4541800000000027,0.6565159514487787,4.0,3.4993868345685275,0.722290351714608,2,0,0
CC1(C)CC(C(=O)O)CN(c2cncc(C#CCCCC#N)c2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3228346456692913,13.84,5,KNN | KNN | DT | LGBM | ET,1.159921727825682,14.45179285007064,4.840078272174318,1.2524002185115743,0.2624867220823601,21.390004137759725,12.437401654348228,4.747599781488425,0.2624867220823601,5.469230703836161,58.46207069808766,4.233125806207,5.262073756769851,0.2624867220823601,3.064080000000001,-4.256331053383663,5.542030947504316e-05,Moderately Soluble,0.9014557,18.840832,-4.397574,0,2,0,0.0828301,0.26596314,0.7480875,0.25431278,0.30796927,0.15953687,0.25759318,0.34524718,0.07334123,0.24649206,0.9511229,0.8443888,0.5975405,0.19176331,-4.941903,88.29847,-0.75638384,325.4120000000001,3.064080000000001,0.6798131888268828,4.0,3.522571695804899,0.7197142560216778,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(C(F)(F)F)nc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6147540983606558,11.07,5,KNN | KNN | DT | LGBM | ET,1.168785665789645,14.749784182035205,4.831214334210355,0.9843239058220828,0.2505828192664321,11.318621534085503,6.168670511556869,5.015676094177917,0.2505828192664321,3.113017628737458,29.885892612110784,4.524533768415711,5.506818419940124,0.2505828192664321,5.169800000000005,-6.814917404970986,1.5313786747749576e-07,Poorly Soluble,42.84118,23.922285,73.47614,0,2,0,0.09798738,0.19170204,0.8629569,0.075800344,0.80192107,0.27115327,0.6281613,0.79852885,0.05162667,0.95015544,0.9999754,0.76585275,0.96682245,0.8891265,-4.8844423,99.58778,10.2877,470.53900000000016,5.169800000000005,0.4318242308660692,3.0,3.435232240265453,0.7294186399705052,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(C(F)(F)F)cn4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5887096774193549,10.27,5,KNN | KNN | DT | LGBM | ET,1.168785665789645,14.749784182035205,4.831214334210355,1.0155371567012383,0.2617419530859298,12.207691863802696,6.257046546284619,4.984462843298761,0.2617419530859298,3.180701609592248,33.771580405524006,4.471448615250339,5.497477071347184,0.2617419530859298,5.169800000000005,-6.814917404970986,1.5313786747749576e-07,Poorly Soluble,60.553917,41.684547,81.07335,0,2,0,0.07527001,0.1915614,0.8683159,0.07192317,0.81543887,0.26940432,0.6150842,0.7939765,0.049698744,0.9613786,0.99998426,0.79928577,0.9734198,0.8760052,-4.8979235,101.592186,10.22097,470.53900000000016,5.169800000000005,0.4318242308660692,3.0,3.430745221034684,0.7299171976628129,2,0,0
O=C(c1cc(C(=O)N2CC3(CCN(c4cncc(C(F)(F)F)c4)C3)C2)cc([N+](=O)[O-])c1)N1CCCC1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4779411764705882,11.18,5,KNN | KNN | DT | LGBM | ET,1.168785665789645,14.749784182035205,4.831214334210355,0.9904432951497149,0.3312894091526147,12.92207922538255,9.395768823112132,5.009556704850286,0.3312894091526147,2.193390980230664,43.62852565796513,4.36022946291116,5.65888394678941,0.3312894091526147,3.597100000000003,-5.864906651625847,1.364876475126145e-06,Moderately Soluble,45.097717,17.414055,21.447445,0,2,0,0.38061938,0.16388136,0.91369784,0.06540407,0.7585523,0.008116964,0.2125253,0.27274626,0.024733003,0.8984348,0.9999336,0.85524195,0.9583187,0.804567,-4.896466,83.9437,3.7455678,503.48100000000034,3.597100000000003,0.4671032175400826,3.0,3.2753855649980466,0.7471793816668837,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(C(F)(F)F)no4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5934959349593496,12.63,5,KNN | KNN | DT | LGBM | ET,1.168785665789645,14.749784182035205,4.831214334210355,1.3514267400129292,0.5004617397619534,51.319745641809256,74.52991511663944,4.648573259987071,0.5004617397619534,2.347046695068137,214.9471791008856,3.667668250053642,5.629478269920499,0.5004617397619534,4.762800000000004,-6.438301505272153,3.645008074620393e-07,Poorly Soluble,49.171776,28.690786,70.32072,0,2,0,0.15241584,0.13689008,0.8777092,0.07416815,0.7346953,0.3755853,0.7404738,0.8122166,0.055484436,0.9418658,0.9999871,0.723528,0.97664624,0.8557903,-4.826274,99.95068,10.280845,460.50000000000017,4.762800000000004,0.4594272488998825,4.0,3.603666696962641,0.7107037003374843,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])ccc4OCC(=O)O)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6721311475409836,13.7,5,KNN | KNN | DT | LGBM | ET,1.178964455879853,15.099565691860342,4.8210355441201465,1.4046478320479898,0.4590843978445957,52.5242870209929,73.82375050837501,4.59535216795201,0.4590843978445957,3.1977345718932013,201.58269720349293,3.6955467481766022,5.495157587727418,0.4590843978445957,4.487400000000004,-6.517866624981823,3.034823057496443e-07,Poorly Soluble,22.9556,12.146532,21.386385,0,4,0,0.33486128,0.554073,0.7970328,0.32236186,0.81725323,0.052307867,0.24908999,0.36831355,0.29295117,0.619949,0.94688165,0.79188824,0.5094598,0.76082605,-5.2385974,101.21938,-0.28846473,506.6030000000004,4.487400000000004,0.2055522459064361,3.0,3.438253422132462,0.7290829530963931,4,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(-c5ncco5)n[nH]4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6,12.63,5,KNN | KNN | DT | LGBM | ET,1.1843441392233856,15.287769963388234,4.815655860776614,1.478005632803177,0.4591591892531445,57.5090104071469,72.28455399101844,4.521994367196824,0.4591591892531445,3.784893134958645,238.7578413674668,3.62204235626066,5.421946378132986,0.4591591892531445,4.134100000000003,-6.014272975675484,9.676694367157297e-07,Poorly Soluble,53.1325,30.567236,63.75318,0,2,0,0.07968847,0.285511,0.9385351,0.110153414,0.795545,0.24910192,0.5913309,0.84034264,0.09621733,0.9633559,0.99989367,0.79175246,0.93147403,0.79629683,-5.0093527,102.06344,8.091143,458.5660000000002,4.134100000000003,0.4227895443525112,4.0,3.706390457048669,0.6992899492168145,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(-c5ncco5)[nH]n4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6,12.69,5,KNN | KNN | DT | LGBM | ET,1.1843441392233856,15.287769963388234,4.815655860776614,1.4450490509870904,0.4841663388624844,56.53985403648862,72.87343020469658,4.55495094901291,0.4841663388624844,3.133884791581292,247.7508054986752,3.60598492484244,5.50391697318338,0.4841663388624844,4.134100000000003,-6.014272975675484,9.676694367157297e-07,Poorly Soluble,60.666283,45.46656,62.234234,0,2,0,0.047749754,0.2769732,0.93549454,0.10034885,0.8328639,0.28371635,0.69453496,0.88358784,0.12592271,0.97872466,0.99993354,0.77406055,0.93176687,0.81661004,-4.9951982,102.75283,7.481904,458.5660000000002,4.134100000000003,0.4227895443525112,4.0,3.7414589885172,0.695393445720311,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc(N5CCN(C)CC5)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5572519083969466,13.64,5,KNN | KNN | DT | LGBM | ET,1.187378417541105,15.39495477874022,4.812621582458895,1.0924771711961323,0.1742699365547392,13.36899371890305,5.1025291472605545,4.907522828803868,0.1742699365547392,5.635183926739517,27.16728550503548,4.565953753156578,5.249091904451157,0.1742699365547392,4.867600000000005,-6.675928018342485,2.1089776711334218e-07,Poorly Soluble,46.642223,32.097073,69.57327,2,2,0,0.08861966,0.57970697,0.43600672,0.07425418,0.98610574,0.03145624,0.1573273,0.20392802,0.4991184,0.7717962,0.9993272,0.6350164,0.90458506,0.96608293,-5.0186763,99.673386,16.416845,485.7200000000004,4.867600000000005,0.3926944629288284,4.0,3.281912048514529,0.746454216831719,4,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4c[nH]c5ncncc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5950413223140496,13.4,5,KNN | KNN | DT | LGBM | ET,1.187378417541105,15.39495477874022,4.812621582458895,1.4345502716174532,0.4761905011129793,54.9722784603692,72.9789174902216,4.565449728382546,0.4761905011129793,3.1711507605848688,233.2833019527748,3.632116346201108,5.498783110563986,0.4761905011129793,4.387100000000003,-6.002835447466605,9.934924076242124e-07,Poorly Soluble,45.422264,30.831974,68.356735,0,2,0,0.10333951,0.65333724,0.76668453,0.08296757,0.98677444,0.6656159,0.85238665,0.91698587,0.7443382,0.9979043,0.9999881,0.6237382,0.9005567,0.88875735,-5.281311,98.5458,14.462415,428.5840000000002,4.387100000000003,0.4467905649431509,4.0,3.6100680866377166,0.7099924348180315,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(C)oc4C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6228070175438597,10.06,5,KNN | KNN | DT | LGBM | ET,1.187378417541105,15.39495477874022,4.812621582458895,0.5953012255513817,0.6295986527477327,7.509071213279293,5.96848959148276,5.404698774448619,0.6295986527477327,0.2297671123403675,67.50168048700662,4.170685415063062,6.638712133834175,0.6295986527477327,5.325640000000005,-6.503307138716737,3.138288470383099e-07,Poorly Soluble,77.14526,67.05432,77.19426,0,2,0,0.17747964,0.5711943,0.55694425,0.08337708,0.97900707,0.32083517,0.51421475,0.5188654,0.57643795,0.9494076,0.99996775,0.6179082,0.9392692,0.95240414,-4.9678373,100.98772,12.920181,405.5860000000002,5.325640000000005,0.4605928984078533,3.0,3.454522720831074,0.7272752532409918,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(Cl)ccc4O)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6440677966101694,9.2,5,KNN | KNN | DT | LGBM | ET,1.188786805546672,15.444960628107689,4.8112131944533285,1.072954777738684,0.1359930355468213,12.365305545861355,3.329824058398916,4.927045222261316,0.1359930355468213,6.403367509418676,21.852499924642157,4.660498872589546,5.193591571933085,0.1359930355468213,5.1150000000000055,-6.661048173123087,2.182487810942338e-07,Poorly Soluble,79.14513,68.092514,82.43231,0,2,0,0.105801806,0.21189478,0.8401295,0.08998705,0.8415718,0.29945785,0.72468376,0.8696167,0.17641321,0.95137626,0.9999159,0.6826767,0.9319376,0.9283497,-4.9219255,103.344765,11.65304,451.99800000000016,5.1150000000000055,0.4891333759251762,3.0,3.30194308888588,0.7442285456793467,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cccc(O)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6666666666666666,13.66,5,KNN | KNN | DT | LGBM | ET,1.188806688549204,15.445667750196208,4.811193311450796,1.2419916712914094,0.0963639862792101,17.938752036475364,4.597127907911433,4.75800832870859,0.0963639862792101,11.30103599460891,26.96901497300085,4.569134915601339,4.946881741815842,0.0963639862792101,4.461600000000003,-5.953779382326248,1.1122966204247508e-06,Moderately Soluble,69.10958,70.5676,32.34411,0,2,0,0.113654435,0.27652147,0.8012105,0.08106123,0.855107,0.24180928,0.6183314,0.8093935,0.18726304,0.94738483,0.99986017,0.71981514,0.9213772,0.9137516,-4.934623,102.22515,6.754841,417.55300000000017,4.461600000000003,0.5568651250806061,4.0,3.253335901574479,0.7496293442695023,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(O)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6521739130434783,10.2,5,KNN | KNN | DT | LGBM | ET,1.188806688549204,15.445667750196208,4.811193311450796,1.235922920536979,0.0984195016465516,17.7141456767882,4.681516714748266,4.764077079463021,0.0984195016465516,11.041312385805307,26.842634862438413,4.57117485623578,4.956979302690263,0.0984195016465516,4.461600000000004,-5.953779382326249,1.1122966204247484e-06,Moderately Soluble,69.631424,70.216995,33.31041,0,2,0,0.14114803,0.25881884,0.8285054,0.10985687,0.8160804,0.13654335,0.48601085,0.71975815,0.1440142,0.87799376,0.9993963,0.71692806,0.86617136,0.91812974,-4.966321,101.874985,7.086891,417.55300000000017,4.461600000000004,0.5568651250806061,4.0,3.2122066016609105,0.7541992664821211,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(O)c(C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6695652173913044,9.17,5,KNN | KNN | DT | LGBM | ET,1.188806688549204,15.445667750196208,4.811193311450796,1.0549525850255852,0.1260997303118221,11.797290203160191,3.030595102753745,4.945047414974415,0.1260997303118221,6.423875474072134,20.04970820376959,4.697891943563244,5.192202886385586,0.1260997303118221,4.770020000000004,-6.270143193731712,5.368547577154587e-07,Poorly Soluble,74.1855,67.52658,37.756226,0,2,0,0.14627127,0.26860502,0.8210251,0.08625383,0.85806656,0.16730514,0.5742549,0.7781974,0.14257017,0.94037133,0.99978846,0.7091871,0.91517925,0.93457127,-4.946231,102.27915,7.693751,431.5800000000002,4.770020000000004,0.5287498524579679,4.0,3.2901236467895147,0.7455418170233872,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccccc4O)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6271186440677966,11.29,5,KNN | KNN | DT | LGBM | ET,1.188806688549204,15.445667750196208,4.811193311450796,1.211734721338846,0.1332344755862655,17.08646477321144,5.488263106400386,4.788265278661154,0.1332344755862655,8.924731293100178,29.70806007654048,4.527125706512074,5.049404850810235,0.1332344755862655,4.461600000000004,-5.953779382326249,1.1122966204247484e-06,Moderately Soluble,82.6042,78.49137,44.053818,0,2,0,0.12969014,0.24791476,0.8005928,0.08196127,0.8458357,0.30337405,0.6787794,0.8270503,0.16545433,0.94519365,0.99987805,0.7229325,0.9409771,0.9086455,-4.844731,103.95968,7.3600454,417.55300000000017,4.461600000000004,0.5568651250806061,4.0,3.2371639050316965,0.7514262327742559,2,0,0
CCCCC#Cc1cncc(-c2cncc(N3CCC(O)(CCCCC)C3)c2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4409448818897638,13.8,5,KNN | KNN | DT | LGBM | ET,1.1944958826499157,15.6493348272609,4.805504117350084,1.098346895591786,0.2380758345376814,14.487368594415,7.527679615042556,4.901653104408214,0.2380758345376814,4.2827059803430245,36.726160791986544,4.435024468714358,5.36828174010207,0.2380758345376814,5.206800000000005,-6.339029667415398,4.581105913101514e-07,Poorly Soluble,63.50934,60.06292,71.258545,0,2,0,0.14711918,0.30448171,0.73375756,0.04018228,0.9261522,0.88505447,0.92455196,0.8987501,0.5939641,0.9903077,0.99999523,0.68013895,0.93018186,0.8738085,-4.821761,102.54224,11.676407,391.55900000000025,5.206800000000005,0.4958289064262275,3.0,3.341164695737288,0.7398705893625237,2,0,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)Cc4ccc(S(C)(=O)=O)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5748031496062992,12.71,5,KNN | KNN | DT | LGBM | ET,1.2067604201418478,16.097573626972615,4.793239579858152,1.2827318701340356,0.1890978917680495,21.07989086669634,9.22359247025997,4.717268129865964,0.1890978917680495,8.167704223136143,45.01567202737551,4.346636262000588,5.087899997731341,0.1890978917680495,4.088400000000004,-6.154675408898474,7.003652524687117e-07,Poorly Soluble,40.73951,30.586176,44.75031,0,2,0,0.056215458,0.21734531,0.8876007,0.11184517,0.7847255,0.076387145,0.33716363,0.6816378,0.06904328,0.97717035,0.99983436,0.831374,0.932026,0.88099176,-4.764466,98.66667,5.9530196,493.6730000000003,4.088400000000004,0.4092630890649564,4.0,3.311898252589806,0.7431224163789104,2,0,0
O=C(c1cc2c(cc1[N+](=O)[O-])OCO2)N1CC2(CCN(c3cncc(-c4ccc(O)cc4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5984251968503937,11.38,5,KNN | KNN | DT | LGBM | ET,1.2112073256424591,16.263249534933223,4.788792674357541,1.4047030131230944,0.4749662436627586,53.21619897934661,73.67322329625999,4.595296986876906,0.4749662436627586,2.976933789559892,216.5892266938188,3.6643631492978983,5.526230824455912,0.4749662436627586,3.4436000000000018,-5.636334794076909,2.3102831250943068e-06,Moderately Soluble,70.91301,63.906116,-5.6478734,0,2,0,0.6142012,0.4430089,0.9531045,0.094930366,0.92111,0.14734875,0.5514788,0.6858561,0.2874618,0.93922293,0.99973214,0.7720445,0.7836331,0.8907882,-5.164392,98.33565,-2.4980588,474.4730000000002,3.4436000000000018,0.4513104310432433,4.0,3.274336364477919,0.7472959595024535,2,0,0
