canonical_smiles,Input_SMILES,SMILES_state,Tanimoto,NLL,pred_logIC50_uM,pred_ic50_uM,pred_pIC50,pred_cLogP,pred_logS_ESOL,pred_Solubility_ESOL_mol_per_L,pred_Solubility_ESOL_class,pred_MetStab_Clearance_Microsome_AZ,pred_MetStab_Clearance_Hepatocyte_AZ,pred_MetStab_Half_Life_Obach,passes_optimal
CCCCCC#Cc1cncc(N2CCC(NC(=O)c3cc4c(cc3Cl)OCO4)CC2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.568,9.22,0.8057918126480388,6.394282398667922,5.194208187351961,4.794300000000003,-6.436235917381424,3.662385725409349e-07,Poorly Soluble,69.57729,68.280594,79.96007,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(c2cc(N)cc(C(F)(F)F)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5234375,9.74,0.805791812648039,6.394282398667925,5.194208187351961,6.111300000000005,-7.513494442029993,3.065529910903477e-08,Poorly Soluble,42.668373,21.172747,110.364944,0
O=C(c1cc2c(cc1Cl)OCO2)N1CC2(CCN(c3cncc(C#CC4CC4)c3)CC2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5354330708661418,8.59,0.805791812648039,6.394282398667925,5.194208187351961,3.967800000000003,-5.810381394627272,1.5474570551634953e-06,Moderately Soluble,45.590675,45.213585,56.67337,0
CC(C)CCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cc4c(cc2Cl)OCO4)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6,9.31,0.805791812648039,6.394282398667925,5.194208187351961,4.994000000000005,-6.7540610902051155,1.7617282147850512e-07,Poorly Soluble,88.10871,74.68513,74.34749,0
C#Cc1cncc(N2CCC3(CCN(C(=O)c4cc5c(cc4Cl)OCO5)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5079365079365079,9.42,0.805791812648039,6.394282398667925,5.194208187351961,3.5777000000000028,-5.359498264187474,4.37020425774854e-06,Moderately Soluble,60.92622,62.31292,32.02575,0
CCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cc4c(cc2Cl)OCO4)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.652542372881356,9.48,0.805791812648039,6.394282398667925,5.194208187351961,4.357900000000003,-6.109590449573614,7.769794821032143e-07,Poorly Soluble,69.69853,65.00055,55.60199,0
O=C(c1cc2c(cc1Cl)OCO2)N1CC2(CCN(c3ccncc3C#CC3CC3)CC2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4233576642335766,9.86,0.805791812648039,6.394282398667925,5.194208187351961,3.967800000000003,-5.810381394627272,1.5474570551634953e-06,Moderately Soluble,59.276775,59.898872,48.924335,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(S(=O)(=O)c2cc(N)cc(C(F)(F)F)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5074626865671642,7.24,0.8101664499991525,6.459017333147753,5.189833550000848,5.295600000000005,-7.316580094010662,4.824140034848639e-08,Poorly Soluble,51.474133,35.777355,86.95247,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4cc(N)cc(C(F)(F)F)c4)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5036496350364964,8.16,0.8101664499991525,6.459017333147753,5.189833550000848,5.685700000000005,-7.695042098074622,2.018170724033256e-08,Poorly Soluble,53.275185,34.49607,93.039566,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)CC(C)C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.525,8.4,0.8172726573523832,6.5655733463303125,5.182727342647617,4.488300000000004,-5.661894539176398,2.1782386553180997e-06,Moderately Soluble,76.39677,76.304794,48.49396,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)C(C)C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5508474576271186,6.86,0.8172726573523832,6.5655733463303125,5.182727342647617,4.488300000000004,-5.661894539176398,2.1782386553180997e-06,Moderately Soluble,76.41589,78.80974,49.086998,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)C(C)(C)C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5166666666666667,9.46,0.8172726573523832,6.5655733463303125,5.182727342647617,4.488300000000004,-5.668797630308314,2.1438893638954324e-06,Moderately Soluble,90.55922,88.94086,44.84324,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cc5c(cc4C(=O)O)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.75,6.7,0.8173439364896907,6.566651017887878,5.18265606351031,4.573000000000003,-6.575291987705341,2.6589367849513836e-07,Poorly Soluble,32.6253,32.178284,22.25103,0
CCCCCCC#Cc1cncc(N2CCC3(CCCN3C(=O)c3cc4c(cc3C(=O)O)OCO4)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6535433070866141,8.47,0.8173439364896907,6.566651017887878,5.18265606351031,4.715500000000003,-6.6809805259139186,2.084584355307324e-07,Poorly Soluble,38.80914,41.260647,21.926155,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C(=O)O)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.8230088495575221,9.01,0.8173439364896907,6.566651017887878,5.18265606351031,4.182900000000003,-6.197032092889561,6.35283984784863e-07,Poorly Soluble,33.360023,34.05614,17.674467,0
COC(=O)C(c1ccc2c(c1)OCO2)N1CC2(CCN(c3cncc(C#CCCCC(=O)O)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5488721804511278,9.72,0.8173439364896907,6.566651017887878,5.18265606351031,2.8431000000000006,-5.216379912317288,6.076032492927006e-06,Moderately Soluble,20.12889,22.962246,-6.512601,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cc5c(cc4C(=O)O)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.725,8.05,0.817343936489691,6.566651017887881,5.182656063510309,4.182900000000003,-6.200483638455519,6.302550896783055e-07,Poorly Soluble,28.566906,29.609745,16.857513,0
CCCCCCC#Cc1cncc(N2CC3(CN(C(=O)c4cc5c(cc4C(=O)O)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7413793103448276,9.29,0.817343936489691,6.566651017887881,5.182656063510309,3.7928000000000024,-5.818991630971807,1.5170796019077498e-06,Moderately Soluble,33.388695,33.551865,16.377974,0
CCCCCC#Cc1cncc(N2CCC3(CCCN3C(=O)c3cc4c(cc3C(=O)O)OCO4)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6299212598425197,9.83,0.817343936489691,6.566651017887881,5.182656063510309,4.325400000000003,-6.306172176664096,4.941147556541984e-07,Poorly Soluble,34.82428,38.490257,16.80195,0
COc1ccc(CN2CC3(CCN(c4cncc(C#CCCCCCO)c4)C3)C2)cc1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.575,7.39,0.822130009351618,6.63941796674778,5.177869990648382,3.706700000000003,-5.400320216276304,3.978137442832413e-06,Moderately Soluble,39.14828,50.56576,34.893505,0
COCCOc1ccc(CN2CC3(CCN(c4cncc(C#CCCCCO)c4)C3)C2)cc1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5234375,9.51,0.822130009351618,6.63941796674778,5.177869990648382,3.3332000000000024,-5.304990445598305,4.954610907411492e-06,Moderately Soluble,26.195393,44.030205,34.75075,0
COc1ccc(CN2CCC3(CCN(c4cncc(C#CCCCCO)c4)C3)C2)cc1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4960629921259842,9.73,0.822130009351618,6.63941796674778,5.177869990648382,3.706700000000003,-5.403771761842262,3.946646587720982e-06,Moderately Soluble,21.996086,30.213802,33.236782,0
CCCCCC#Cc1cncc(N2CCC3(CN(Cc4cccc(OC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6173913043478261,9.09,0.8221300093516181,6.639417966747781,5.177869990648382,4.734300000000005,-6.065600352182459,8.598043694196655e-07,Poorly Soluble,81.87796,78.54048,56.44695,0
COc1ccc(CN2CC3(CCN(c4cncc(C#CCCCCO)c4)C3)C2)cc1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.55,7.36,0.8221300093516181,6.639417966747781,5.177869990648382,3.316600000000002,-5.0271717707228305,9.393517077888748e-06,Moderately Soluble,28.416754,42.229443,27.452774,0
COc1ccc(CN2CC3(CCN(c4cncc(C#Cc5ccccc5)c4)C3)C2)cc1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4074074074074074,8.4,0.8221300093516181,6.639417966747781,5.177869990648382,4.202300000000004,-5.7978227529065,1.5928586822734822e-06,Moderately Soluble,53.911304,55.84556,69.07619,0
COc1cncc(N2CCC3(CC2)CN(C(=O)c2cc4c(cc2Cl)OCO4)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5,8.62,0.8240022222207605,6.668101811741663,5.17599777777924,3.214900000000002,-5.039783499508237,9.124655999556865e-06,Moderately Soluble,76.60533,79.19328,6.2171984,0
COCCOc1cncc(N2CCC3(CC2)CN(C(=O)c2cc4c(cc2Cl)OCO4)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4885496183206106,8.65,0.8240022222207605,6.668101811741663,5.17599777777924,3.2315000000000023,-5.31656661791531,4.82428972954303e-06,Moderately Soluble,69.35685,74.876236,12.591879,0
COCCOc1cncc(N2CCC3(CCN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.437037037037037,9.71,0.8240022222207605,6.668101811741663,5.17599777777924,2.578100000000001,-4.609297827118473,2.458680930641082e-05,Moderately Soluble,54.508503,62.338886,-1.5961602,0
COCCOc1cncc(N2CCC3(CCN(C(=O)c4cc5c(cc4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4961832061068702,9.85,0.8240022222207605,6.668101811741663,5.17599777777924,3.2315000000000023,-5.316566617915312,4.82428972954301e-06,Moderately Soluble,71.30205,76.84438,11.814086,0
CC(C)CCCC#Cc1cncc(N2CCC3(CC2)CN(Cc2cc(N)nc(C(F)(F)F)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4592592592592592,8.68,0.8258481459714929,6.696504206378937,5.174151854028507,5.357800000000005,-7.049652295582955,8.919647762932983e-08,Poorly Soluble,29.010036,4.358308,93.26744,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(S(=O)(=O)c2cc(N)cc(C(F)(F)F)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4850746268656716,9.02,0.8258481459714929,6.696504206378937,5.174151854028507,4.905500000000004,-6.94177174476084,1.1434791633603372e-07,Poorly Soluble,47.04931,34.275024,80.117386,0
CCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4cc(N)cc(C(F)(F)F)c4)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4817518248175182,7.62,0.8319798761793116,6.791721612169748,5.168020123820688,5.295600000000005,-7.320031639576619,4.785952240420272e-08,Poorly Soluble,48.943275,33.130123,86.220085,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(Cc4cc(N)cc(C(F)(F)F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6048387096774194,9.95,0.834836964947905,6.836549536107841,5.165163035052095,6.106900000000006,-7.595254189558984,2.5394859269276868e-08,Poorly Soluble,26.85763,8.193486,102.274796,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(C)=O)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6226415094339622,9.12,0.8354833294874213,6.8467320121845585,5.164516670512579,3.462100000000002,-4.636882062937377,2.3073736943318897e-05,Moderately Soluble,55.013348,67.731026,35.72441,0
CCCCCCC#Cc1cncc(N2CCC3(CN(CC(=O)O)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6018518518518519,10.01,0.8354833294874213,6.8467320121845585,5.164516670512579,3.0002000000000004,-4.389280715060171,4.080555460816118e-05,Moderately Soluble,11.007027,23.421274,2.5499146,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)CC)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6055045871559633,8.01,0.8354833294874213,6.8467320121845585,5.164516670512579,3.8522000000000025,-5.0115958872465125,9.73652790212948e-06,Moderately Soluble,68.49352,77.097824,40.273758,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)CC)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5925925925925926,8.16,0.8354833294874213,6.8467320121845585,5.164516670512579,3.462100000000002,-4.636882062937377,2.3073736943318897e-05,Moderately Soluble,61.928864,73.87931,34.500175,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)CC(C)C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5663716814159292,8.44,0.8354833294874213,6.8467320121845585,5.164516670512579,4.098200000000004,-5.283177492489734,5.209817467463572e-06,Moderately Soluble,79.05488,79.22207,43.820568,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)CO)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6055045871559633,9.28,0.8354833294874213,6.8467320121845585,5.164516670512579,2.4345,-3.9731673057868813,0.00010637331511786367,Soluble,34.50347,45.352207,32.512295,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)CCC)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5892857142857143,8.48,0.8354833294874213,6.8467320121845585,5.164516670512579,4.242300000000004,-5.3866011634561,4.105809890397598e-06,Moderately Soluble,83.42215,88.06455,44.541256,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)C(C)C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5945945945945946,9.22,0.8354833294874213,6.8467320121845585,5.164516670512579,4.098200000000003,-5.283177492489734,5.209817467463572e-06,Moderately Soluble,77.98383,81.20936,43.784992,0
COc1ccc(CN2CC3(CCN(c4cncc(C#CC5=CCCCC5)c4)C3)C2=O)cc1OC,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.32,9.26,0.8362050600986125,6.858119687056024,5.163794939901387,4.189600000000003,-6.005631126359212,9.871175507415184e-07,Poorly Soluble,86.46828,79.35762,41.67504,0
COc1ccc(CN2CC3(CCN(c4cncc(C#CCCCC(=O)O)c4)C3)C2)cc1OC,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5196850393700787,9.41,0.8362050600986126,6.858119687056026,5.163794939901387,3.417500000000002,-5.374125639982509,4.225463552942411e-06,Moderately Soluble,9.88462,15.2204685,-7.1370993,0
COc1cc2c(cc1OC)C(=O)N(C1CCN(c3cncc(C#CC4CC4)c3)CC1)C2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.271523178807947,9.73,0.8362050600986126,6.858119687056026,5.163794939901387,3.4851000000000028,-5.236146848067225,5.8056807674601985e-06,Moderately Soluble,55.591167,59.485817,40.582325,0
CCCCCCC#Cc1cncc(N2CCN(C(=O)c3ccco3)CC2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4754098360655737,9.12,0.839034183803401,6.902941355238273,5.160965816196599,3.9589000000000034,-5.245172598000623,5.686269013288704e-06,Moderately Soluble,88.010025,93.30499,42.344704,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)C4CCN(C(=O)OC(C)(C)C)CC4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4551724137931034,9.91,0.8396797127684419,6.913209415549318,5.160320287231558,5.479400000000006,-7.306613142709594,4.936133050053118e-08,Poorly Soluble,92.70798,59.22866,63.687653,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)C4CCCN(C(=O)OC(C)(C)C)C4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4551724137931034,8.88,0.8396797127684419,6.913209415549318,5.160320287231558,5.479400000000006,-7.306613142709594,4.936133050053118e-08,Poorly Soluble,97.10737,64.485886,63.708546,0
CCCCCCC#Cc1cncc(N2CCC3(CCCN(C(=O)c4cc5c(cc4C(=O)O)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7317073170731707,9.06,0.8396797127684419,6.913209415549318,5.160320287231558,4.963100000000004,-6.953753991769302,1.1123616515440453e-07,Poorly Soluble,36.76272,35.570652,22.461025,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cc5c(cc4C(=O)O)OCO5)CC3)CC2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.648854961832061,9.72,0.8396797127684419,6.913209415549318,5.160320287231558,5.353200000000005,-7.332402558216198,4.6515473029528196e-08,Poorly Soluble,36.30007,31.672766,29.666428,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cc5c(cc4C(=O)O)OCO5)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.704,7.11,0.8396797127684421,6.913209415549321,5.160320287231558,4.963100000000004,-6.953753991769302,1.1123616515440453e-07,Poorly Soluble,34.984505,32.345013,26.501827,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cc5c(cc4C(=O)O)OCO5)C3)CC2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6904761904761905,7.63,0.8396797127684421,6.913209415549321,5.160320287231558,4.963100000000004,-6.953753991769302,1.1123616515440453e-07,Poorly Soluble,34.47852,32.815193,25.76319,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cc4c(cc2C(=O)O)OCO4)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7416666666666667,7.8,0.8396797127684421,6.913209415549321,5.160320287231558,4.573000000000003,-6.575291987705341,2.6589367849513836e-07,Poorly Soluble,32.199257,31.869217,23.178207,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(C(F)(F)F)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6147540983606558,9.02,0.8426102741124414,6.960016578938843,5.157389725887558,5.774800000000006,-7.257095627980651,5.5322827960387555e-08,Poorly Soluble,57.666576,38.19683,91.29738,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(Cc2cccc(OC)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5491803278688525,9.74,0.8433451626819544,6.971803895613226,5.156654837318046,5.124400000000005,-6.442200343301889,3.6124318000818527e-07,Poorly Soluble,73.22389,67.01735,60.686146,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(Cc2ccc(OC)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5609756097560976,8.99,0.8433451626819544,6.971803895613226,5.156654837318046,5.514500000000005,-6.8156925375686,1.5286478943799758e-07,Poorly Soluble,74.67885,64.3642,68.89299,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(c2cccc(OC)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.512,9.72,0.8433451626819544,6.971803895613226,5.156654837318046,5.518900000000006,-6.734790717500375,1.841659266260022e-07,Poorly Soluble,92.62948,79.060646,79.06642,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(S(=O)(=O)c2cc(C)nc(N)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5116279069767442,7.23,0.8522142079351003,7.115643934412447,5.1477857920649,3.980220000000002,-6.002778055058154,9.936237072196365e-07,Poorly Soluble,62.984276,54.24998,44.5252,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(Cc2ccc(-n4cnnn4)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.518796992481203,8.27,0.8522142079351003,7.115643934412447,5.1477857920649,4.481600000000004,-6.348222901736136,4.485151303607873e-07,Poorly Soluble,59.115925,44.16385,51.643013,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(S(=O)(=O)c2cccnc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4921875,8.28,0.8522142079351003,7.115643934412447,5.1477857920649,4.0896000000000035,-5.901224448695209,1.2553809997719774e-06,Moderately Soluble,71.03808,71.18209,42.017673,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(Cc2cccc(-n4cnnn4)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5303030303030303,8.37,0.8522142079351003,7.115643934412447,5.1477857920649,4.481600000000004,-6.348222901736136,4.485151303607873e-07,Poorly Soluble,59.665253,45.607765,49.830017,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(S(=O)(=O)c2ccc(N)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4961240310077519,8.51,0.8522142079351003,7.115643934412447,5.1477857920649,4.276800000000003,-6.127995042428123,7.447404752421027e-07,Poorly Soluble,62.154926,57.537315,57.914062,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(Cc2c[nH]c4ccc(F)cc24)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5348837209302325,8.52,0.8522142079351003,7.115643934412447,5.1477857920649,6.126300000000006,-7.479689324953825,3.3136808277345744e-08,Poorly Soluble,55.470604,34.443153,110.69856,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(S(=O)(=O)c2cc(C)nc(N)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4883720930232558,8.62,0.8522142079351003,7.115643934412447,5.1477857920649,3.5901200000000015,-5.628688436557209,2.351319055361015e-06,Moderately Soluble,58.848988,52.96872,38.213455,0
