canonical_smiles,Input_SMILES,SMILES_state,Tanimoto,NLL,pred_logIC50_uM,pred_ic50_uM,pred_pIC50,pred_cLogP,pred_logS_ESOL,pred_Solubility_ESOL_mol_per_L,pred_Solubility_ESOL_class,pred_MetStab_Clearance_Microsome_AZ,pred_MetStab_Clearance_Hepatocyte_AZ,pred_MetStab_Half_Life_Obach,passes_optimal
CC(C)CCc1ccc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)cn1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4210526315789473,8.98,0.7845766593177025,6.089430236109748,5.215423340682298,3.751400000000003,-5.369597277106633,4.269752710437982e-06,Moderately Soluble,93.17532,86.95972,17.97672,0
CCOc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.576271186440678,9.0,0.7845766593177025,6.089430236109748,5.215423340682298,2.8699200000000014,-4.6454269745509045,2.2624189274460084e-05,Moderately Soluble,87.21579,88.260025,-1.6062733,0
CC(C)/C=C/c1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.528,9.04,0.7845766593177025,6.089430236109748,5.215423340682298,4.485400000000003,-6.126419193610753,7.474476940531612e-07,Poorly Soluble,112.73828,99.20821,27.961826,0
CCCC#Cc1cccc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.532258064516129,9.05,0.7845766593177025,6.089430236109748,5.215423340682298,3.919400000000003,-5.4678998906670095,3.404866663250566e-06,Moderately Soluble,71.37532,71.218124,59.251076,0
C/C=C/c1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.55,9.14,0.7845766593177025,6.089430236109748,5.215423340682298,3.3350000000000017,-4.993650894752221,1.0147267405329065e-05,Moderately Soluble,88.80604,85.80444,1.3185803,0
C/C=C/c1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.55,9.17,0.7845766593177025,6.089430236109748,5.215423340682298,3.849300000000002,-5.483925282395123,3.2815174467858202e-06,Moderately Soluble,93.381454,91.3054,13.5277605,0
CC(C)=CCOc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5275590551181102,9.3,0.7845766593177025,6.089430236109748,5.215423340682298,4.161200000000004,-5.983176264494424,1.0394981853128409e-06,Moderately Soluble,118.058815,104.981735,21.0752,0
CCc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.591304347826087,9.32,0.7845766593177025,6.089430236109748,5.215423340682298,3.3786000000000023,-5.061679220512993,8.676024694783019e-06,Moderately Soluble,87.32072,90.46094,6.8269653,0
CC(C)(C)/C=C\c1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4580152671755725,9.34,0.7845766593177025,6.089430236109748,5.215423340682298,4.222100000000004,-5.799545688212542,1.5865520033191434e-06,Moderately Soluble,105.03469,84.90645,23.446182,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5833333333333334,9.37,0.7845766593177025,6.089430236109748,5.215423340682298,3.895500000000003,-5.473020948073,3.364953382254135e-06,Moderately Soluble,95.03605,91.280106,11.746739,0
CCCC#Cc1cccnc1N1CCC2(CN(C(=O)c3ccc4c(c3Cl)OCO4)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4545454545454545,9.38,0.7845766593177025,6.089430236109748,5.215423340682298,3.967800000000003,-5.732646709740945,1.850773575692765e-06,Moderately Soluble,98.358635,95.12935,39.741043,0
CC(C)=Cc1cccc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.3984962406015037,9.39,0.7845766593177025,6.089430236109748,5.215423340682298,4.191000000000003,-5.595778454440619,2.5364221992490206e-06,Moderately Soluble,107.12921,102.68587,20.595612,0
CSc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4958677685950413,9.39,0.7845766593177025,6.089430236109748,5.215423340682298,2.8847000000000014,-4.593631523425636,2.54899202426502e-05,Moderately Soluble,70.524796,70.61656,-1.4258316,0
CC(C)/C=C\c1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4651162790697674,9.39,0.7845766593177025,6.089430236109748,5.215423340682298,3.8320000000000025,-5.419494151527153,3.80632483394527e-06,Moderately Soluble,90.09243,79.318886,15.322641,0
CC(C)=CCOc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)CCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.381294964028777,9.42,0.7845766593177025,6.089430236109748,5.215423340682298,3.714000000000003,-5.415798061896216,3.838857030460495e-06,Moderately Soluble,98.382256,89.013405,6.290619,0
CCC(C)c1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5,9.49,0.7845766593177025,6.089430236109748,5.215423340682298,3.676300000000002,-5.230455435465494,5.882264711013886e-06,Moderately Soluble,82.32591,74.17497,11.664236,0
C=Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5508474576271186,9.51,0.7845766593177025,6.089430236109748,5.215423340682298,3.459200000000002,-5.1081245493675524,7.79606498607649e-06,Moderately Soluble,76.17974,77.81651,11.527998,0
CC(C#Cc1cccnc1)=C1CCC2(C1)CN(C(=O)c1ccc3c(c1)OCO3)C2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.364963503649635,9.68,0.7845766593177025,6.089430236109748,5.215423340682298,3.8046000000000024,-5.289431546979781,5.135331136507693e-06,Moderately Soluble,40.507286,53.474762,21.844198,0
CC(C)=Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4N)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5409836065573771,9.69,0.7845766593177025,6.089430236109748,5.215423340682298,3.1682000000000006,-4.937157045685801,1.1556942548034353e-05,Moderately Soluble,81.68099,75.054214,4.974992,0
CC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Cl)CCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5245901639344263,9.7,0.7845766593177025,6.089430236109748,5.215423340682298,3.3938000000000024,-5.123168170191622,7.530639012126926e-06,Moderately Soluble,72.92232,71.630455,43.18342,0
CC(C#Cc1cccnc1)N1CCC2(CN(C(=O)c3ccc4c(c3)OCO4)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4060150375939849,9.71,0.7845766593177025,6.089430236109748,5.215423340682298,2.3984000000000005,-4.262906199492744,5.458757485964027e-05,Moderately Soluble,21.010227,37.649376,5.250097,0
O=C(c1cc2c(cc1Cl)OCO2)N1CC2(CCN(c3ccc(Cl)cn3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4634146341463415,9.76,0.7845766593177025,6.089430236109748,5.215423340682298,3.4696000000000016,-5.181658281020851,6.581755105287022e-06,Moderately Soluble,81.9915,81.1717,44.59452,0
C=CCOc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4724409448818897,9.79,0.7845766593177025,6.089430236109748,5.215423340682298,2.7276000000000007,-4.523086800383674,2.9985631504609475e-05,Moderately Soluble,69.99807,68.16918,-6.7596855,0
CC(C)(C)c1ccc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)cn1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4122137404580153,9.86,0.7845766593177025,6.089430236109748,5.215423340682298,3.460300000000002,-5.0771569528917775,8.372266559186415e-06,Moderately Soluble,104.034836,92.18042,5.439149,0
CCCc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4N)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.603448275862069,9.97,0.7845766593177025,6.089430236109748,5.215423340682298,2.6975000000000007,-4.511039489070802,3.0829076181308846e-05,Moderately Soluble,72.92049,71.478775,-0.14138584,0
CC(C)(C)c1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5454545454545454,10.02,0.7845766593177025,6.089430236109748,5.215423340682298,4.113700000000003,-5.783702686050427,1.6454978301689146e-06,Moderately Soluble,112.96061,100.10259,20.266428,0
CC#Cc1cccc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4603174603174603,10.02,0.7845766593177025,6.089430236109748,5.215423340682298,3.1392000000000015,-4.719330021010917,1.908402509569406e-05,Moderately Soluble,69.1711,72.901474,48.218826,0
CC#Cc1ccc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)cn1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4488188976377952,10.02,0.7845766593177025,6.089430236109748,5.215423340682298,2.5342000000000002,-4.277151798001253,5.282605777373065e-05,Moderately Soluble,59.41038,63.264202,32.32509,0
C#Cc1cncc(N2CCC3(CN(C(=O)c4cc(C)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.525,10.03,0.7845766593177025,6.089430236109748,5.215423340682298,2.4525200000000007,-4.2165718695740475,6.0733474926419836e-05,Moderately Soluble,51.705147,56.23998,12.737001,0
Cc1ccc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)cc1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4126984126984127,10.04,0.7845766593177025,6.089430236109748,5.215423340682298,3.076220000000001,-4.527792800655095,2.9662462306348973e-05,Moderately Soluble,75.03902,82.41015,2.2912025,0
O=C(c1cc2c(cc1Cl)OCO2)N1CC2(CCN(c3cncc(C#CCO)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6578947368421053,10.06,0.7845766593177025,6.089430236109748,5.215423340682298,2.16,-4.3210696827278445,4.7745266003627475e-05,Moderately Soluble,34.265827,33.183495,23.017517,0
CCCOc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5882352941176471,10.1,0.7845766593177025,6.089430236109748,5.215423340682298,3.605000000000002,-5.409101090570802,3.898512305831906e-06,Moderately Soluble,98.88,97.801796,17.909338,0
CCC(C)/C=C/c1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4769230769230769,10.17,0.7845766593177025,6.089430236109748,5.215423340682298,4.222100000000004,-5.792642597080627,1.6119716625781477e-06,Moderately Soluble,105.431725,92.084496,22.756464,0
CC(C)C#Cc1cncc(N2CCC3(CN(C(=O)c4cc(Cl)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.528,10.17,0.7845766593177025,6.089430236109748,5.215423340682298,3.823700000000003,-5.6292230387745805,2.348426439693342e-06,Moderately Soluble,49.758533,46.182247,60.392803,0
Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5789473684210527,10.23,0.7845766593177025,6.089430236109748,5.215423340682298,3.124620000000002,-4.790753301629478,1.6189994393900786e-05,Moderately Soluble,74.323,79.156525,4.383186,0
CC(C)=Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5409836065573771,10.26,0.7845766593177025,6.089430236109748,5.215423340682298,3.894420000000003,-5.46924098519823,3.3943687056390516e-06,Moderately Soluble,107.914894,97.75436,8.685024,0
CCCC[n+]1ccc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)cn1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4724409448818897,10.26,0.7845766593177025,6.089430236109748,5.215423340682298,2.2504,-4.182652315265285,6.566707692619528e-05,Moderately Soluble,33.240395,21.302338,8.3888645,0
CCc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.591304347826087,10.28,0.7845766593177025,6.089430236109748,5.215423340682298,2.864300000000001,-4.571404832870089,2.6828424355760686e-05,Moderately Soluble,81.7267,83.15766,-3.1452122,0
C/C=C/c1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4N)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.55,10.28,0.7845766593177025,6.089430236109748,5.215423340682298,2.778100000000001,-4.560936363491321,2.7482968273464584e-05,Moderately Soluble,66.60322,65.19802,-1.4262941,0
Cc1cc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c[n+]([O-])c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4285714285714285,10.28,0.7845766593177025,6.089430236109748,5.215423340682298,1.70962,-3.6192849405283587,0.0002402785815409712,Soluble,48.951454,58.73542,-17.45356,0
CC(C)C#Cc1cccnc1N1CCC2(CN(C(=O)c3ccc4c(c3)OCO4)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4,10.32,0.7845766593177025,6.089430236109748,5.215423340682298,3.170300000000002,-4.922297996690981,1.1959196542069575e-05,Moderately Soluble,71.15236,72.687294,16.24799,0
CCCC#Cc1ccc(N2CCC3(CN(C(=O)c4cc5c(cc4Cl)OCO5)C3)C2)cn1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5737704918032787,10.32,0.7845766593177025,6.089430236109748,5.215423340682298,3.967800000000003,-5.732646709740946,1.8507735756927612e-06,Moderately Soluble,79.52058,73.97709,64.3429,0
CO/N=C(\C)c1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.528,10.34,0.7845766593177025,6.089430236109748,5.215423340682298,3.186600000000002,-5.182710163241038,6.565833066150718e-06,Moderately Soluble,69.38743,63.520775,10.94383,0
CCCC#Cc1cc(F)cc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5483870967741935,10.34,0.7845766593177025,6.089430236109748,5.215423340682298,4.058500000000003,-5.684550545107709,2.0675187409642796e-06,Moderately Soluble,69.57893,65.18736,79.56212,0
CCC(C#Cc1cccnc1)=C1CCC2(C1)CN(C(=O)c1ccc3c(c1)OCO3)C2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.3768115942028985,10.36,0.7845766593177025,6.089430236109748,5.215423340682298,4.194700000000003,-5.662200683608303,2.176703704547269e-06,Moderately Soluble,55.76888,62.97304,25.9275,0
CC(C)CCc1ccc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)cc1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4,10.38,0.7845766593177025,6.089430236109748,5.215423340682298,4.356400000000004,-5.811775500116299,1.5424976103162153e-06,Moderately Soluble,109.51908,100.01959,34.750877,0
CC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(C)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.55,10.41,0.7845766593177025,6.089430236109748,5.215423340682298,2.842620000000001,-4.5923726026016185,2.5563916915894735e-05,Moderately Soluble,60.21237,59.556885,28.693232,0
CCC=Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.496,10.47,0.7845766593177025,6.089430236109748,5.215423340682298,3.586000000000002,-5.1501486858649965,7.077034522362596e-06,Moderately Soluble,83.854126,81.9964,7.023282,0
CC(C)COc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5403225806451613,10.48,0.7845766593177025,6.089430236109748,5.215423340682298,3.8510000000000026,-5.678825865157909,2.094952280148618e-06,Moderately Soluble,112.169395,104.73086,26.241245,0
CC(C)Oc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5409836065573771,10.5,0.7845766593177025,6.089430236109748,5.215423340682298,3.6034000000000024,-5.411365957813014,3.878234292368012e-06,Moderately Soluble,100.355896,96.61156,20.456747,0
CCCc1cncc(N2CCC3(CN(C(=O)c4cc(C)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5121951219512195,10.55,0.7845766593177025,6.089430236109748,5.215423340682298,3.423720000000002,-5.043123428583231,9.054752239068236e-06,Moderately Soluble,87.341255,84.79326,5.1454363,0
CC/C=C\c1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.496,10.56,0.7845766593177025,6.089430236109748,5.215423340682298,3.586000000000002,-5.1501486858649965,7.077034522362596e-06,Moderately Soluble,82.4624,79.744774,10.286226,0
O=C(c1ccc2c(c1)OCO2)N1CC2(CCN(C#Cc3cccnc3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4108527131782946,10.56,0.7845766593177025,6.089430236109748,5.215423340682298,1.9674,-3.7742154333464573,0.00016818395715173997,Soluble,31.540257,49.840157,8.001574,0
CCCC(C#Cc1cccnc1)N1CCC2(CN(C(=O)c3ccc4c(c3)OCO4)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4296296296296296,10.56,0.7845766593177025,6.089430236109748,5.215423340682298,3.178600000000002,-5.008823781674739,9.798875016436193e-06,Moderately Soluble,45.043888,57.92486,12.228382,0
Cc1c(C(=O)N2CC3(CCN(c4ccc(C#N)cn4)C3)C2)ccc2c1OCO2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4076923076923077,10.57,0.7845766593177025,6.089430236109748,5.215423340682298,2.3429,-4.141804089075019,7.214328452838661e-05,Moderately Soluble,66.85941,60.715595,0.32804832,0
O=C(c1ccc2c(c1)OCO2)N1CC2(CCN(c3ccc(CO)cn3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4031007751937984,10.58,0.7845766593177025,6.089430236109748,5.215423340682298,1.6551,-3.575397331080774,0.0002658291905913264,Soluble,44.534843,49.459892,-12.165419,0
CCCC[n+]1ccc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)cc1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4496124031007752,10.6,0.7845766593177025,6.089430236109748,5.215423340682298,2.8554000000000013,-4.624830538274949,2.3722991963325545e-05,Moderately Soluble,24.174877,9.726475,21.67075,0
CC(C)(C#Cc1cccnc1)N1CCC2(CN(C(=O)c3ccc4c(c3)OCO4)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4,10.69,0.7845766593177025,6.089430236109748,5.215423340682298,2.788500000000001,-4.639126881687225,2.2954779127642493e-05,Moderately Soluble,23.457249,39.166653,5.4316688,0
C/C=C\c1cncc(N2CCC3(CN(C(=O)c4cc(F)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4645669291338583,10.69,0.7845766593177025,6.089430236109748,5.215423340682298,3.3350000000000017,-4.993650894752222,1.0147267405329045e-05,Moderately Soluble,62.734943,59.37157,15.964612,0
CCCCc1cncc(N2CCC3(CN(C(=O)c4cc(C)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5365853658536586,10.7,0.7845766593177025,6.089430236109748,5.215423340682298,3.8138200000000024,-5.415892565211752,3.8380217786580865e-06,Moderately Soluble,93.95193,87.86156,12.894354,0
C=CC(C)(C)c1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.46875,10.71,0.7845766593177025,6.089430236109748,5.215423340682298,3.626400000000002,-5.267005986925864,5.407468684789407e-06,Moderately Soluble,95.39338,86.29491,2.9365528,0
CCCC/C=C/c1cccnc1N1CCC2(CN(C(=O)c3ccc4c(c3)OCO4)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4296296296296296,10.72,0.7845766593177025,6.089430236109748,5.215423340682298,4.366200000000004,-5.896066268046992,1.270380245869969e-06,Moderately Soluble,118.59297,108.42024,16.759476,0
CSCc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4959349593495935,10.75,0.7845766593177025,6.089430236109748,5.215423340682298,3.025800000000001,-4.780837286568908,1.6563904329880078e-05,Moderately Soluble,69.86472,75.148186,-4.3167067,0
O=C(c1ccc2c(c1)OCO2)N1CC2(CCN(c3cccc(C#CCO)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4724409448818897,10.86,0.7845766593177025,6.089430236109748,5.215423340682298,2.1116,-4.0567021725788575,8.776024508775247e-05,Moderately Soluble,29.455683,34.068695,27.003922,0
