canonical_smiles,Input_SMILES,SMILES_state,Tanimoto,NLL,pred_logIC50_uM,pred_ic50_uM,pred_pIC50,pred_cLogP,pred_logS_ESOL,pred_Solubility_ESOL_mol_per_L,pred_Solubility_ESOL_class,pred_MetStab_Clearance_Microsome_AZ,pred_MetStab_Clearance_Hepatocyte_AZ,pred_MetStab_Half_Life_Obach,passes_optimal
CCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(OC)cc(OCC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6050420168067226,10.28,0.8615555722546759,7.270354246026232,5.138444427745324,4.742900000000004,-6.256459496716426,5.540392124766028e-07,Poorly Soluble,90.556564,83.33201,62.26463,0
CCCC/C=C/c1cncc(N2CCC3(CN(Cc4cc(OC)cc(OC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4573643410852713,11.18,0.8615555722546759,7.270354246026232,5.138444427745324,5.014500000000005,-6.380163457285889,4.1671251406650166e-07,Poorly Soluble,124.47146,112.94784,26.898594,0
CCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(OC)cc(C(=O)OC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5950413223140496,11.41,0.8615555722546759,7.270354246026232,5.138444427745324,4.130800000000003,-5.893570634979166,1.277701383415928e-06,Moderately Soluble,109.97981,102.53508,43.217163,0
CCC/C=C/c1cncc(N2CCC3(CN(Cc4cc(OC)cc(OC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4341085271317829,11.47,0.8615555722546759,7.270354246026232,5.138444427745324,4.624400000000004,-6.007015011732416,9.839770932264723e-07,Poorly Soluble,119.27268,111.208694,20.917637,0
CCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(OC)cc(OC)c4Cl)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.532258064516129,11.73,0.8615555722546759,7.270354246026232,5.138444427745324,5.006200000000005,-6.590236093246554,2.568998831644091e-07,Poorly Soluble,98.78734,89.36012,67.82225,0
CCCC#Cc1cncc(N2CCC3(CN(Cc4cc(OC)cc(C(=O)OC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5573770491803278,12.19,0.8615555722546759,7.270354246026232,5.138444427745324,3.740700000000003,-5.519765941882241,3.0215797280142396e-06,Moderately Soluble,101.66021,96.62987,34.817886,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4ccc(OC)c(OC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4765625,6.87,0.8615555722546759,7.270354246026232,5.138444427745324,4.184000000000004,-5.780697366206795,1.6569241724144706e-06,Moderately Soluble,102.33314,93.153824,7.5934005,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(OC)c(OC)c4Cl)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5433070866141733,8.52,0.8615555722546759,7.270354246026232,5.138444427745324,4.646400000000004,-6.414471569684902,3.850600211223321e-07,Poorly Soluble,91.85968,83.840576,44.99929,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4cccc(OC)c4OC)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4469696969696969,10.06,0.8615555722546759,7.270354246026232,5.138444427745324,4.184000000000004,-5.780697366206795,1.6569241724144706e-06,Moderately Soluble,101.28749,93.90562,7.3497543,0
CCCCc1cncc(N2CCC3(CN(C(=O)c4ccc(OC)c(OC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.453125,10.58,0.8615555722546759,7.270354246026232,5.138444427745324,3.7939000000000025,-5.407548920653321,3.912470530243991e-06,Moderately Soluble,95.859726,88.83364,2.8748195,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4ccc(OC)c(OC)c4Cl)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4511278195488721,10.76,0.8615555722546759,7.270354246026232,5.138444427745324,4.837400000000005,-6.487966157003632,3.251126312484337e-07,Poorly Soluble,117.94124,106.76985,18.888927,0
CCC/C=C/c1cncc(N2CCC3(CN(C(=O)c4ccc(OC)c(OC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4104477611940298,10.81,0.8615555722546759,7.270354246026232,5.138444427745324,4.264600000000004,-5.830594240627314,1.477085923502693e-06,Moderately Soluble,104.008286,93.99736,5.33407,0
CCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(N)cc(NC(=O)OCC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5934959349593496,8.92,0.8679607862685046,7.378376055846107,5.132039213731495,4.486200000000003,-6.245402168438932,5.683264014689164e-07,Poorly Soluble,46.06438,40.4173,61.755848,0
CCCC#Cc1cncc(N2CCC3(CN(Cc4cc(F)cc(NC(=O)OC(C)(C)C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5271317829457365,9.27,0.8679607862685046,7.378376055846107,5.132039213731495,5.431600000000005,-7.061634779801438,8.676912544974483e-08,Poorly Soluble,84.49213,57.173042,87.50395,0
CCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(N)cc(NC(=O)OC(C)(C)C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5625,9.78,0.8679607862685046,7.378376055846107,5.132039213731495,5.264800000000005,-7.003509164892335,9.919524059016673e-08,Poorly Soluble,60.913555,35.81017,81.97082,0
CC(C)(C)C#Cc1cncc(N2CCC3(CN(Cc4cc(N)cc(C(=O)OC(C)(C)C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4444444444444444,10.07,0.8679607862685046,7.378376055846107,5.132039213731495,4.729000000000004,-6.517775381093846,3.0354607311430644e-07,Poorly Soluble,77.0323,57.559723,54.306725,0
CC(C)C#Cc1cncc(N2CCC3(CN(Cc4cc(N)cc(C(=O)OC(C)(C)C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4511278195488721,10.16,0.8679607862685046,7.378376055846107,5.132039213731495,4.338900000000003,-6.139973713800412,7.244798087659836e-07,Poorly Soluble,77.29088,58.475044,53.384636,0
CCCCc1cncc(N2CCC3(CN(Cc4cc(C(=O)OC)cc(N(C)C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4651162790697674,10.25,0.8679607862685046,7.378376055846107,5.132039213731495,3.989100000000003,-5.717253781302551,1.9175478882696435e-06,Moderately Soluble,117.02744,102.8998,20.30108,0
CCCC#Cc1cncc(N2CCC3(CN(Cc4cc(C(=O)OC)cc(N(C)C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5483870967741935,10.8,0.8679607862685046,7.378376055846107,5.132039213731495,3.7981000000000034,-5.643759193983821,2.271123787239036e-06,Moderately Soluble,87.07393,75.12465,43.154984,0
CCCC#Cc1cncc(N2CCC3(CN(Cc4cccc(NC(=O)OC(C)(C)C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4885496183206106,11.14,0.8679607862685046,7.378376055846107,5.132039213731495,5.292500000000005,-6.843782449186736,1.432905503817072e-07,Poorly Soluble,81.703896,55.413475,74.54964,0
CCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(F)cc(NC(=O)OC(C)(C)C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5625,11.27,0.8679607862685046,7.378376055846107,5.132039213731495,5.821700000000006,-7.436223696153237,3.662488787924061e-08,Poorly Soluble,93.115166,63.443665,95.58827,0
CC(C)C#Cc1cncc(N2CCC3(CN(Cc4cc(F)cc(C(=O)OC(C)(C)C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4511278195488721,11.46,0.8679607862685046,7.378376055846107,5.132039213731495,4.895800000000005,-6.572688245061313,2.6749258945250505e-07,Poorly Soluble,109.4256,85.92212,67.50258,0
CCCC#Cc1cncc(N2CCC3(CN(Cc4cc(N)cc(NC(=O)OC(C)(C)C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5271317829457365,11.72,0.8679607862685046,7.378376055846107,5.132039213731495,4.874700000000003,-6.6289202485405365,2.3500643341667048e-07,Poorly Soluble,54.416695,31.498241,74.49197,0
CC(C)(C)NC(=O)c1cc(F)cc(CN2CC3(CCN(c4cncc(C(C)(C)C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3897058823529412,11.8,0.8679607862685046,7.378376055846107,5.132039213731495,4.758800000000005,-6.40302387912264,3.953448819414522e-07,Poorly Soluble,84.507454,60.85618,42.729744,0
CCCC#Cc1cncc(N2CCC3(CN(Cc4cc(F)cc(NC(=O)NC(C)(C)C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5271317829457365,11.84,0.8679607862685046,7.378376055846107,5.132039213731495,5.004600000000004,-6.738431939534388,1.826282932604264e-07,Poorly Soluble,50.367462,32.213364,78.46546,0
Cc1ccc(N2CCC3(CN(Cc4cc(C#N)cc(NC(=O)OC(C)(C)C)c4)C3)C2)cn1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3525179856115107,11.97,0.8679607862685046,7.378376055846107,5.132039213731495,4.321000000000003,-5.957088883096677,1.103852681306495e-06,Moderately Soluble,71.19314,49.865303,32.06765,0
CCCCc1cncc(N2CCC3(CN(Cc4cc(F)cc(NC(=O)OC(C)(C)C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4477611940298507,12.05,0.8679607862685046,7.378376055846107,5.132039213731495,5.622600000000006,-7.134583938489617,7.335269279221699e-08,Poorly Soluble,115.53697,86.63114,61.049824,0
CCCC#Cc1cncc(N2CCC3(CN(Cc4cc(N)cc(NC(=O)OCC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5564516129032258,12.22,0.8679607862685046,7.378376055846107,5.132039213731495,4.0961000000000025,-5.871312549937989,1.3448921233752573e-06,Moderately Soluble,39.634235,35.943836,55.282032,0
CC(C)(C)CC#Cc1cncc(N2CCC3(CN(Cc4cc(N)cc(C(=O)OC(C)(C)C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4666666666666667,12.23,0.8679607862685046,7.378376055846107,5.132039213731495,5.119100000000005,-6.895815843011602,1.2711129900590359e-07,Poorly Soluble,106.423706,75.496475,71.61259,0
CC(C)C#Cc1cncc(N2CCC3(CN(Cc4cccc(NC(=O)OC(C)(C)C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4057971014492754,12.29,0.8679607862685046,7.378376055846107,5.132039213731495,5.148400000000005,-6.74035877822037,1.8181981928754e-07,Poorly Soluble,73.979095,48.437458,64.49046,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(NC(C)=O)cc(N(C)C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.592,10.93,0.8679607862685046,7.378376055846107,5.132039213731495,4.000200000000003,-5.963541239948347,1.0875738583557771e-06,Moderately Soluble,54.186054,44.825474,47.667423,0
CCCCc1cncc(N2CCC3(CN(C(=O)c4ccc(NC(=O)OCC)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4328358208955223,11.28,0.8679607862685046,7.378376055846107,5.132039213731495,4.345100000000003,-5.9844502429718185,1.0364533438723001e-06,Moderately Soluble,90.896935,80.02554,16.777655,0
Cc1ccc(C(=O)N2CC3(C2)CN(c2cncc(C(C)(C)C)c2)C3)cc1NC(=O)C(C)(C)C,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3125,11.44,0.8679607862685046,7.378376055846107,5.132039213731495,4.634520000000004,-6.287798349602786,5.154679296504452e-07,Poorly Soluble,106.70935,73.548874,19.304937,0
CCCCc1cncc(N2CCC3(CN(C(=O)c4ccc(NC(=O)OC(C)C)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4160583941605839,11.82,0.8679607862685046,7.378376055846107,5.132039213731495,4.7336000000000045,-6.360519803310956,4.3599368275463186e-07,Poorly Soluble,98.326614,82.955,25.192446,0
CCCCc1cncc(N2CCC3(CN(C(=O)c4cccc(NC(=O)C(C)(C)C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4296296296296296,11.85,0.8679607862685046,7.378376055846107,5.132039213731495,4.761300000000004,-6.371473136582691,4.251350028462778e-07,Poorly Soluble,94.523964,72.229836,24.902954,0
CCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(NC(=O)OCC)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5116279069767442,11.9,0.8679607862685046,7.378376055846107,5.132039213731495,4.154100000000003,-5.910955655653089,1.2275645672431916e-06,Moderately Soluble,62.701668,55.1089,42.317833,0
Cc1ccc(C(=O)N2CC3(C2)CN(c2cncc(C(C)C)c2)C3)cc1NC(=O)C(C)(C)C,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3169014084507042,12.02,0.8679607862685046,7.378376055846107,5.132039213731495,4.460420000000004,-6.06729213907958,8.564615310787524e-07,Poorly Soluble,91.91662,64.57762,14.908818,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4cccc(NC(=O)C(C)(C)C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4518518518518518,12.14,0.8679607862685046,7.378376055846107,5.132039213731495,5.151400000000005,-6.745562755083635,1.79654146311544e-07,Poorly Soluble,99.7887,75.115395,30.751755,0
Cc1ccc(C(=O)N2CC3(C2)CN(c2cncc(C(C)C)c2)C3)cc1C(=O)NC(C)(C)C,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3169014084507042,12.23,0.8679607862685046,7.378376055846107,5.132039213731495,4.004120000000003,-5.728866314626427,1.8669542919003179e-06,Moderately Soluble,83.11416,60.709038,15.947986,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4cc(F)ccc4O)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.48,11.99,0.8679806692710821,7.378713862644329,5.132019330728918,4.011500000000003,-5.4986632894471335,3.172025796449135e-06,Moderately Soluble,94.286194,91.491325,15.856384,0
CCCC#Cc1cncc(N2CCC3(CN(Cc4cc(N)cc(C(=O)OC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5714285714285714,8.83,0.8715313780461414,7.439288102846434,5.128468621953859,3.314300000000002,-5.112842920528071,7.711823466844087e-06,Moderately Soluble,56.360535,57.732708,35.645542,0
CCCCc1cncc(N2CCC3(CN(Cc4cccc(C(=O)OC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4444444444444444,11.37,0.8715313780461414,7.439288102846434,5.128468621953859,3.9231000000000034,-5.403436941135406,3.949690440595712e-06,Moderately Soluble,114.15411,111.701035,10.261952,0
CCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(N)cc(OC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6228070175438597,11.38,0.8715313780461414,7.439288102846434,5.128468621953859,3.9264000000000028,-5.476388029808784,3.3389657958399025e-06,Moderately Soluble,47.56292,48.56023,49.687935,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4cccc(OC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4838709677419355,4.47,0.8715313780461414,7.439288102846434,5.128468621953859,4.175400000000003,-5.590561279311015,2.5670759660059227e-06,Moderately Soluble,101.175735,100.08766,9.581845,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4ccc(OC)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.472,6.18,0.8715313780461414,7.439288102846434,5.128468621953859,4.175400000000003,-5.590561279311015,2.5670759660059227e-06,Moderately Soluble,97.1626,93.879616,9.612332,0
CCCC/C=C/c1cncc(N2CCC3(CN(C(=O)c4cccc(OC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4384615384615384,6.7,0.8715313780461414,7.439288102846434,5.128468621953859,4.646100000000004,-6.0132272903600565,9.700021785069567e-07,Poorly Soluble,109.146225,103.72774,12.850963,0
CCCCc1cncc(N2CCC3(CN(C(=O)c4cccc(OC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4596774193548387,7.38,0.8715313780461414,7.439288102846434,5.128468621953859,3.785300000000003,-5.218212091849401,6.0504532294200474e-06,Moderately Soluble,94.93828,96.51542,4.4308286,0
CCCC/C=C/c1cncc(N2CCC3(CN(C(=O)c4ccc(OC)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4274809160305343,7.63,0.8715313780461414,7.439288102846434,5.128468621953859,4.646100000000004,-6.0132272903600565,9.700021785069567e-07,Poorly Soluble,105.04061,97.63432,13.051338,0
CCCCc1cncc(N2CCC3(CN(C(=O)c4ccc(OC)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.448,8.15,0.8715313780461414,7.439288102846434,5.128468621953859,3.785300000000003,-5.218212091849401,6.0504532294200474e-06,Moderately Soluble,90.77522,89.97742,4.6083,0
CCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(OC)c(Cl)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.55,8.84,0.8715313780461414,7.439288102846434,5.128468621953859,4.247700000000004,-5.84980773205401,1.4131630322350328e-06,Moderately Soluble,67.44978,62.878532,59.01264,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4cccc(OC)c4Cl)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4573643410852713,9.03,0.8715313780461414,7.439288102846434,5.128468621953859,4.828800000000005,-6.297107012469665,5.045369616554588e-07,Poorly Soluble,121.831154,115.50188,19.727741,0
CCC/C=C/c1cncc(N2CCC3(CN(C(=O)c4cccc(OC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4153846153846154,9.27,0.8715313780461414,7.439288102846434,5.128468621953859,4.256000000000004,-5.640458153731535,2.2884522038350285e-06,Moderately Soluble,103.08799,101.08807,7.0245194,0
CCC/C=C/c1cncc(N2CCC3(CN(C(=O)c4ccc(OC)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4045801526717557,9.39,0.8715313780461414,7.439288102846434,5.128468621953859,4.256000000000004,-5.640458153731535,2.2884522038350285e-06,Moderately Soluble,98.92726,94.91209,7.3420563,0
CCCCc1cncc(N2CCC3(CN(C(=O)c4ccc(OC)c(Cl)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.464,9.51,0.8715313780461414,7.439288102846434,5.128468621953859,4.438700000000004,-5.924337875841142,1.1903155966039778e-06,Moderately Soluble,98.508514,91.53391,33.131645,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4ccc(OC)c(Cl)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.488,9.69,0.8715313780461414,7.439288102846434,5.128468621953859,4.828800000000005,-6.297107012469665,5.045369616554588e-07,Poorly Soluble,103.675415,93.56454,39.42963,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4ccc(OC)cc4C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.46875,10.38,0.8715313780461414,7.439288102846434,5.128468621953859,4.483820000000004,-5.906202033078291,1.2410748273140789e-06,Moderately Soluble,115.55586,106.94682,14.299647,0
CCC/C=C/c1cncc(N2CCC3(CN(C(=O)c4ccc(OC)c(Cl)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4198473282442748,10.65,0.8715313780461414,7.439288102846434,5.128468621953859,4.909400000000005,-6.347003886890184,4.497758294286489e-07,Poorly Soluble,105.37181,94.77203,37.32824,0
CCCC/C=C\c1cncc(N2CCC3(CN(C(=O)c4cccc(OC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4384615384615384,10.89,0.8715313780461414,7.439288102846434,5.128468621953859,4.646100000000004,-6.0132272903600565,9.700021785069567e-07,Poorly Soluble,102.771835,96.40889,19.421291,0
CC/C=C/c1cncc(N2CCC3(CN(C(=O)c4ccc(OC)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3923076923076923,10.91,0.8715313780461414,7.439288102846434,5.128468621953859,3.8659000000000034,-5.268108966269921,5.39375274063671e-06,Moderately Soluble,90.044975,88.55934,3.4837487,0
CCCCc1cncc(N2CCC3(CN(C(=O)c4cccc(OC)c4Cl)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4341085271317829,11.29,0.8715313780461414,7.439288102846434,5.128468621953859,4.438700000000003,-5.924337875841141,1.1903155966039803e-06,Moderately Soluble,116.06252,112.776794,13.7257185,0
CC/C=C/c1cncc(N2CCC3(CN(C(=O)c4ccc(OC)c(Cl)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4076923076923077,11.49,0.8715313780461414,7.439288102846434,5.128468621953859,4.519300000000004,-5.974234750261661,1.0611218313674558e-06,Moderately Soluble,97.91407,90.42084,31.95261,0
CCCCc1cncc(N2CCC3(CN(C(=O)c4ccc(OC)cc4C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4453125,11.54,0.8715313780461414,7.439288102846434,5.128468621953859,4.093720000000004,-5.533432896449769,2.9279732423515503e-06,Moderately Soluble,110.12626,103.94945,8.520531,0
CCCCc1cncc(N2CCC3(CN(C(=O)c4ccc(OC)c(C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.464,11.93,0.8715313780461414,7.439288102846434,5.128468621953859,4.093720000000004,-5.533432896449769,2.9279732423515503e-06,Moderately Soluble,100.21588,92.16022,11.146207,0
