rank,canonical_smiles,SMILES_state,NLL,pred_logIC50_uM,pred_ic50_uM,pred_pIC50,pred_cLogP,pred_logS_ESOL,pred_Solubility_ESOL_mol_per_L,pred_Solubility_ESOL_class,pred_MetStab_Clearance_Microsome_AZ,pred_MetStab_Clearance_Hepatocyte_AZ,pred_MetStab_Half_Life_Obach,passes_optimal,pred_pIC50_uncertainty,source_file,source_family,source_mode,Input_SMILES,Tanimoto,triage_score,murcko_scaffold,scaffold_bucket
70,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3nc(C#Cc4ccccc4)no3)C2)C1,1,9.29,0.2882706748059049,1.9420959151972943,5.711729325194095,2.638300000000001,-5.0266216790254505,9.405422754531776e-06,Moderately Soluble,24.47358,7.297696,63.015137,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.7327586206896551,0.6304901541921751,O=C(c1ccccc1)N1CC2(CCN(c3nc(C#Cc4ccccc4)no3)C2)C1,O=C(c1ccccc1)N1CC2(CCN(c3nc(C#Cc4ccccc4)no3)C2)C1
71,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CCC2(C1)CN(c1cncc(C#Cc3ccccn3)c1)C2,1,9.43,-0.1077625620708957,0.7802565766176098,6.107762562070896,3.045300000000002,-5.400969029793234,3.97219874819039e-06,Moderately Soluble,29.581715,13.997025,61.706318,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.7739130434782608,0.6304148257115578,O=C(c1ccccc1)N1CCC2(C1)CN(c1cncc(C#Cc3ccccn3)c1)C2,O=C(c1ccccc1)N1CCC2(C1)CN(c1cncc(C#Cc3ccccn3)c1)C2
72,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CCC2(C1)CN(c1cncc(C#Cc3cccnc3)c1)C2,1,8.63,-0.1077625620708957,0.7802565766176098,6.107762562070896,3.045300000000002,-5.400969029793234,3.97219874819039e-06,Moderately Soluble,25.796947,10.601155,52.179726,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.7894736842105263,0.6301910795501842,O=C(c1ccccc1)N1CCC2(C1)CN(c1cncc(C#Cc3cccnc3)c1)C2,O=C(c1ccccc1)N1CCC2(C1)CN(c1cncc(C#Cc3cccnc3)c1)C2
73,CC(C)(O)C#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,1,8.1,0.5576247392552037,3.610977141714382,5.442375260744797,2.285200000000001,-4.36615794455936,4.303700647028678e-05,Moderately Soluble,13.366763,19.118969,14.799749,0,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,0.719626168224299,0.6297974569482703,O=C(c1ccc2c(c1)OCO2)N1CC2(CCN(c3cccnc3)C2)C1,O=C(c1ccc2c(c1)OCO2)N1CC2(CCN(c3cccnc3)C2)C1
74,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3ccc(C#Cc4ccccn4)cn3)C2)C1,1,9.68,-0.1077625620708957,0.7802565766176098,6.107762562070896,3.045300000000001,-5.400969029793233,3.972198748190399e-06,Moderately Soluble,35.29532,15.659002,67.53596,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.6721311475409836,0.6296810610411167,O=C(c1ccccc1)N1CC2(CCN(c3ccc(C#Cc4ccccn4)cn3)C2)C1,O=C(c1ccccc1)N1CC2(CCN(c3ccc(C#Cc4ccccn4)cn3)C2)C1
75,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3ccc(C#Cc4cccnc4)cn3)C2)C1,1,8.65,-0.1077625620708957,0.7802565766176098,6.107762562070896,3.045300000000001,-5.400969029793233,3.972198748190399e-06,Moderately Soluble,30.593884,12.199817,57.53959,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.7288135593220338,0.6296300700588556,O=C(c1ccccc1)N1CC2(CCN(c3ccc(C#Cc4cccnc4)cn3)C2)C1,O=C(c1ccccc1)N1CC2(CCN(c3ccc(C#Cc4cccnc4)cn3)C2)C1
76,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccn4)c3)C2)C1,1,6.19,-0.1077625620708957,0.7802565766176098,6.107762562070896,3.045300000000001,-5.400969029793233,3.972198748190399e-06,Moderately Soluble,31.19405,15.936048,61.20503,1,0.0,reinvent_pubchem/curriculum_learning/reinvent_pubchem_cl_generated_scored.csv,reinvent_pubchem,curriculum_learning,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.8214285714285714,0.629416163510517,O=C(c1ccccc1)N1CC2(CCN(c3cncc(C#Cc4ccccn4)c3)C2)C1,O=C(c1ccccc1)N1CC2(CCN(c3cncc(C#Cc4ccccn4)c3)C2)C1
77,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#CCN4CCCC4)c3)C2)C1,1,9.12,0.1882320824105307,1.5425245416545272,5.811767917589469,2.697800000000001,-5.108745160165633,7.784932293958286e-06,Moderately Soluble,33.088398,6.5715637,40.228374,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.7058823529411765,0.6293521903888268,O=C(c1ccccc1)N1CC2(CCN(c3cncc(C#CCN4CCCC4)c3)C2)C1,O=C(c1ccccc1)N1CC2(CCN(c3cncc(C#CCN4CCCC4)c3)C2)C1
78,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4cccnc4)c3)C2)C1,1,5.55,-0.1077625620708957,0.7802565766176098,6.107762562070896,3.045300000000002,-5.400969029793234,3.97219874819039e-06,Moderately Soluble,27.12641,12.452687,51.777515,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.8378378378378378,0.6293135734557532,O=C(c1ccccc1)N1CC2(CCN(c3cncc(C#Cc4cccnc4)c3)C2)C1,O=C(c1ccccc1)N1CC2(CCN(c3cncc(C#Cc4cccnc4)c3)C2)C1
79,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3noc(C#Cc4ccccc4)n3)C2)C1,1,9.38,0.2882706748059049,1.9420959151972943,5.711729325194095,2.638300000000001,-5.0266216790254505,9.405422754531776e-06,Moderately Soluble,27.624207,10.516747,60.426247,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.7327586206896551,0.6283187242280363,O=C(c1ccccc1)N1CC2(CCN(c3noc(C#Cc4ccccc4)n3)C2)C1,O=C(c1ccccc1)N1CC2(CCN(c3noc(C#Cc4ccccc4)n3)C2)C1
80,Cn1cc(C(=O)N2CC3(CCN(c4cncc(C#Cc5ccccc5)c4)C3)C2)cc([N+](=O)[O-])c1=O,1,9.38,0.4587392178338,2.8756711329529367,5.5412607821662,2.4408000000000003,-4.863151465139746,1.3704037389215852e-05,Moderately Soluble,18.075012,16.022114,42.73551,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.717948717948718,0.627312438034709,O=C(c1ccc(=O)[nH]c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,O=C(c1ccc(=O)[nH]c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1
81,O=C(c1cc([N+](=O)[O-])c[n+]([O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,1,9.75,0.4587392178338002,2.8756711329529376,5.5412607821662,2.3755000000000006,-4.728394649185527,1.8689829986990096e-05,Moderately Soluble,29.203297,34.550995,36.115982,0,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.7767857142857143,0.6271522926734502,O=C(c1ccc[nH+]c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,O=C(c1ccc[nH+]c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1
82,O=C(C1CCN(c2cncc(C#Cc3ccccc3)c2)C1)N1CCC2(CNC2)C1,1,10.81,0.6051538950805847,4.028597650189412,5.394846104919416,2.1296,-4.04399359771196,9.036627952520532e-05,Moderately Soluble,-3.9903514,5.649484,34.165688,0,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,C(#Cc1cncc(N2CCC3(CNC3)C2)c1)c1ccccc1,0.7045454545454546,0.6269427217478181,O=C(C1CCN(c2cncc(C#Cc3ccccc3)c2)C1)N1CCC2(CNC2)C1,O=C(C1CCN(c2cncc(C#Cc3ccccc3)c2)C1)N1CCC2(CNC2)C1
83,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(C1)CN(c1cccc(C#Cc3cncnc3)c1)C2,1,9.65,0.2882706748059049,1.9420959151972943,5.711729325194095,2.6552000000000007,-5.024958322182208,9.441514790609044e-06,Moderately Soluble,21.785458,8.526305,50.53443,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.7094017094017094,0.6262657275404371,O=C(c1ccccc1)N1CC2(C1)CN(c1cccc(C#Cc3cncnc3)c1)C2,O=C(c1ccccc1)N1CC2(C1)CN(c1cccc(C#Cc3cncnc3)c1)C2
84,O=C(c1cccnc1)N1CC2(CCN(c3cncc(C#Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)c3)C2)C1,1,9.7,-0.0718092861566158,0.8475995429277765,6.071809286156616,3.045300000000001,-5.400969029793233,3.972198748190399e-06,Moderately Soluble,27.021877,14.342374,61.32912,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.7739130434782608,0.6260786317453587,O=C(c1cccnc1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,O=C(c1cccnc1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1
85,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(C1)CN(c1cc(C#Cc3ccccc3)ncn1)C2,1,9.8,0.2882706748059049,1.9420959151972943,5.711729325194095,2.6552000000000007,-5.024958322182208,9.441514790609044e-06,Moderately Soluble,37.197083,15.159395,69.58977,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.6949152542372882,0.6245249241943244,O=C(c1ccccc1)N1CC2(C1)CN(c1cc(C#Cc3ccccc3)ncn1)C2,O=C(c1ccccc1)N1CC2(C1)CN(c1cc(C#Cc3ccccc3)ncn1)C2
86,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CN(c3cncc(C#Cc4ccccc4)c3)C2)C(O)C1O,1,10.05,0.4366952152716502,2.73334980790521,5.563304784728349,1.9394999999999996,-4.774705476858241,1.6799429097051907e-05,Moderately Soluble,20.336914,5.109298,69.32125,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.7333333333333333,0.6239665458263031,O=C(c1ccccc1)N1CCC2(C1)CN(c1cncc(C#Cc3ccccc3)c1)C2,O=C(c1ccccc1)N1CCC2(C1)CN(c1cncc(C#Cc3ccccc3)c1)C2
87,CCCC[n+]1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,1,12.59,0.5576247392552036,3.610977141714381,5.442375260744797,2.2504,-4.182652315265285,6.566707692619528e-05,Moderately Soluble,33.46155,27.693085,-2.6239076,0,0.0,nitro_bioisostere_campaign/mol2mol_scaffold/plain/mol2mol_scaffold_plain_generated_scored.csv,nitro_bioisostere_campaign,mol2mol_scaffold,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.496,0.6235899668917844,O=C(c1ccc2c(c1)OCO2)N1CC2(CCN(c3cnc[nH+]c3)C2)C1,O=C(c1ccc2c(c1)OCO2)N1CC2(CCN(c3cnc[nH+]c3)C2)C1
88,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4nccs4)c3)C2)C1,1,8.54,-0.1077625620708957,0.7802565766176098,6.107762562070896,3.1068000000000016,-5.480367826243653,3.308507883044893e-06,Moderately Soluble,27.642078,13.074755,61.661358,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.7478260869565218,0.6233523263132938,O=C(c1ccccc1)N1CC2(CCN(c3cncc(C#Cc4nccs4)c3)C2)C1,O=C(c1ccccc1)N1CC2(CCN(c3cncc(C#Cc4nccs4)c3)C2)C1
89,CCC#Cc1cncc(N2CC3(CCN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,8.86,-0.0718092861566158,0.8475995429277765,6.071809286156616,3.0120000000000013,-4.998698238396402,1.003001913608753e-05,Moderately Soluble,38.116,19.24181,37.691093,0,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.7757009345794392,0.6229057289538661,O=C(c1ccccc1)N1CCC2(C1)CN(c1cccnc1)C2,O=C(c1ccccc1)N1CCC2(C1)CN(c1cccnc1)C2
90,CC(C)(C)COC(=O)N1CC2(CCN(c3cncc(C#CC4(O)CCNCC4)c3)C2)C1,1,9.55,0.6263690484109211,4.230279360648028,5.373630951589079,2.2424,-4.298740912421404,5.026423620508859e-05,Moderately Soluble,23.530123,10.604259,13.078113,0,0.0,nitro_bioisostere_campaign/mol2mol_similarity/reinforcement_learning/mol2mol_similarity_rl_generated_scored.csv,nitro_bioisostere_campaign,mol2mol_similarity,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.3475177304964539,0.6227457635068004,C(#CC1CCNCC1)c1cncc(N2CCC3(CNC3)C2)c1,C(#CC1CCNCC1)c1cncc(N2CCC3(CNC3)C2)c1
91,O=C(c1ncc([N+](=O)[O-])cc1[N+](=O)[O-])N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,1,8.33,-0.1077625620708957,0.7802565766176098,6.107762562070896,3.045300000000001,-5.400969029793233,3.972198748190399e-06,Moderately Soluble,38.98252,25.96886,50.853783,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.7739130434782608,0.6227319779072915,O=C(c1ccccn1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,O=C(c1ccccn1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1
92,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4cscn4)c3)C2)C1,1,9.21,-0.1077625620708957,0.7802565766176098,6.107762562070896,3.1068000000000016,-5.480367826243653,3.308507883044893e-06,Moderately Soluble,27.83482,13.308522,58.357098,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.7478260869565218,0.6225323720612086,O=C(c1ccccc1)N1CC2(CCN(c3cncc(C#Cc4cscn4)c3)C2)C1,O=C(c1ccccc1)N1CC2(CCN(c3cncc(C#Cc4cscn4)c3)C2)C1
93,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(C1)CN(c1cncc(C#Cc3ccccc3)n1)C2,1,8.81,0.2882706748059049,1.9420959151972943,5.711729325194095,2.6552000000000007,-5.024958322182208,9.441514790609044e-06,Moderately Soluble,35.402195,17.518208,60.273643,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.7391304347826086,0.6224965958353211,O=C(c1ccccc1)N1CC2(C1)CN(c1cncc(C#Cc3ccccc3)n1)C2,O=C(c1ccccc1)N1CC2(C1)CN(c1cncc(C#Cc3ccccc3)n1)C2
94,CC#Cc1cncc(N2CCC3(CCN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,8.91,-0.0718092861566158,0.8475995429277765,6.071809286156616,3.0120000000000013,-4.998698238396402,1.003001913608753e-05,Moderately Soluble,40.23469,19.33555,37.956776,0,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.7053571428571429,0.6223412105332897,O=C(c1ccccc1)N1CCC2(CCN(c3cccnc3)C2)C1,O=C(c1ccccc1)N1CCC2(CCN(c3cccnc3)C2)C1
95,O=C(c1ccc2c(c1)OCO2)N1CC2(CCN(c3cncc(C#CCN4CCC4)c3)C2)C1,1,9.66,0.5576247392552037,3.610977141714382,5.442375260744797,2.22,-4.382124334003657,4.14835262601337e-05,Moderately Soluble,36.25431,37.150208,24.405628,0,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,0.7181818181818181,0.6218884371045234,O=C(c1ccc2c(c1)OCO2)N1CC2(CCN(c3cncc(C#CCN4CCC4)c3)C2)C1,O=C(c1ccc2c(c1)OCO2)N1CC2(CCN(c3cncc(C#CCN4CCC4)c3)C2)C1
96,O=C(CS(=O)(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,1,9.25,0.1790344566279284,1.510199967646335,5.820965543372072,2.8104000000000013,-5.708491278640001,1.9566300599464817e-06,Moderately Soluble,27.309284,10.06605,72.47833,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.7983193277310925,0.6216724281867664,O=C(CS(=O)(=O)c1ccccc1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,O=C(CS(=O)(=O)c1ccccc1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1
97,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(C1)C(=O)N(c1cncc(C#Cc3ccccc3)c1)C2=O,1,9.75,0.6583228094895442,4.553263768193113,5.341677190510456,2.313400000000001,-4.938034172208125,1.1533625025944944e-05,Moderately Soluble,26.814014,8.874095,76.47761,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.7372881355932204,0.6213745334037823,O=C(c1ccccc1)N1CC2(C1)C(=O)N(c1cncc(C#Cc3ccccc3)c1)C2=O,O=C(c1ccccc1)N1CC2(C1)C(=O)N(c1cncc(C#Cc3ccccc3)c1)C2=O
98,CCC#Cc1cncc(N2CC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,9.58,0.2882706748059049,1.9420959151972947,5.711729325194095,2.621900000000001,-4.621754498563734,2.389161465437202e-05,Moderately Soluble,39.69115,21.811794,35.02905,0,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.7383177570093458,0.6210474931963099,O=C(c1ccccc1)N1CC2(C1)CN(c1cccnc1)C2,O=C(c1ccccc1)N1CC2(C1)CN(c1cccnc1)C2
99,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4cncs4)c3)C2)C1,1,8.88,-0.1077625620708957,0.7802565766176098,6.107762562070896,3.1068000000000016,-5.480367826243653,3.308507883044893e-06,Moderately Soluble,27.67207,14.2611065,51.869984,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.7478260869565218,0.6209657928411393,O=C(c1ccccc1)N1CC2(CCN(c3cncc(C#Cc4cncs4)c3)C2)C1,O=C(c1ccccc1)N1CC2(CCN(c3cncc(C#Cc4cncs4)c3)C2)C1
100,COc1ncc(C(=O)N2CC3(CCN(c4cncc(C#CC(C)(C)O)c4)C3)C2)cc1C,1,10.73,0.6445794579836426,4.411430667307849,5.355420542016358,2.2685200000000005,-4.357160806554986,4.393788961495888e-05,Moderately Soluble,17.039904,13.5758915,18.166452,0,0.0,nitro_bioisostere_campaign/mol2mol_scaffold_generic/plain/mol2mol_scaffold_generic_plain_generated_scored.csv,nitro_bioisostere_campaign,mol2mol_scaffold_generic,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.4384615384615384,0.6209109952308742,O=C(c1cccnc1)N1CC2(CCN(c3cccnc3)C2)C1,O=C(c1cccnc1)N1CC2(CCN(c3cccnc3)C2)C1
101,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(C1)CN(c1cc(C#Cc3ccccc3)cnn1)C2,1,9.92,0.2882706748059049,1.9420959151972943,5.711729325194095,2.6552000000000007,-5.024958322182208,9.441514790609044e-06,Moderately Soluble,38.821575,17.428658,54.300518,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.7543859649122807,0.6202577760319106,O=C(c1ccccc1)N1CC2(C1)CN(c1cc(C#Cc3ccccc3)cnn1)C2,O=C(c1ccccc1)N1CC2(C1)CN(c1cc(C#Cc3ccccc3)cnn1)C2
102,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccc[nH]4)c3)C2)C1,1,9.06,0.0693183682593681,1.1730549818552225,5.930681631740632,2.9784000000000006,-5.265822409442525,5.422225693015134e-06,Moderately Soluble,26.17355,9.537034,74.86647,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.7946428571428571,0.6198238769742838,O=C(c1ccccc1)N1CC2(CCN(c3cncc(C#Cc4ccc[nH]4)c3)C2)C1,O=C(c1ccccc1)N1CC2(CCN(c3cncc(C#Cc4ccc[nH]4)c3)C2)C1
103,CCCC#Cc1cncc(N2CC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,8.57,-0.0718092861566158,0.8475995429277765,6.071809286156616,3.0120000000000013,-4.995246692830444,1.0110050087012328e-05,Moderately Soluble,45.82311,26.173529,38.840454,0,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.7830188679245284,0.6194379105505617,O=C(c1ccccc1)N1CC2(C1)CN(c1cccnc1)C2,O=C(c1ccccc1)N1CC2(C1)CN(c1cccnc1)C2
