canonical_smiles,Input_SMILES,SMILES_state,Tanimoto,NLL,pred_logIC50_uM,pred_ic50_uM,pred_pIC50,pred_cLogP,pred_logS_ESOL,pred_Solubility_ESOL_mol_per_L,pred_Solubility_ESOL_class,pred_MetStab_Clearance_Microsome_AZ,pred_MetStab_Clearance_Hepatocyte_AZ,pred_MetStab_Half_Life_Obach,passes_optimal
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(C)nc5ccccc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6062992125984252,11.56,0.6976196057554538,4.984477107800576,5.302380394244546,5.612620000000006,-7.1619009752044915,6.888093359355559e-08,Poorly Soluble,78.24992,63.828186,65.40456,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(-c5ccccc5)n[nH]4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5859375,11.58,0.6976196057554538,4.984477107800576,5.302380394244546,5.146100000000004,-6.831156741389412,1.4751740315587719e-07,Poorly Soluble,70.978226,45.299507,75.47325,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(N)nc(C)n4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6134453781512605,11.6,0.6976196057554538,4.984477107800576,5.302380394244546,3.4366200000000013,-5.28775611937603,5.155180555140195e-06,Moderately Soluble,44.163937,35.9928,32.934517,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc([C@@](C)(O)C(C)C)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5905511811023622,11.61,0.6976196057554538,4.984477107800576,5.302380394244546,5.619500000000006,-7.246608788342576,5.66749586134114e-08,Poorly Soluble,75.83504,58.874805,61.091606,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(=O)n(C)cc4C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6470588235294118,11.66,0.6976196057554538,4.984477107800576,5.302380394244546,3.7631200000000025,-5.617815439130936,2.410929776863735e-06,Moderately Soluble,58.08428,53.02659,38.61698,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)C4CCC(C(=O)O)CC4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5271317829457365,11.66,0.6976196057554538,4.984477107800576,5.302380394244546,4.333200000000003,-5.992852916447892,1.0165929265368564e-06,Moderately Soluble,21.637024,23.273092,8.439499,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cnccc4C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6271186440677966,11.7,0.6976196057554538,4.984477107800576,5.302380394244546,4.459420000000004,-5.945654470492661,1.133301672024116e-06,Moderately Soluble,73.88446,70.56344,43.30491,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5cn[nH]c5c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6416666666666667,11.75,0.6976196057554538,4.984477107800576,5.302380394244546,4.632300000000003,-6.268038213947535,5.394631525967597e-07,Poorly Soluble,53.55387,41.0386,67.80797,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5cc(F)ccc5[nH]4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6178861788617886,11.76,0.6976196057554538,4.984477107800576,5.302380394244546,5.376400000000005,-6.926668562729292,1.1839447532981022e-07,Poorly Soluble,73.29228,47.88621,98.48025,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5nc(C)ccc5c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.616,11.77,0.6976196057554538,4.984477107800576,5.302380394244546,5.612620000000006,-7.1619009752044915,6.888093359355559e-08,Poorly Soluble,71.77125,57.82334,64.73913,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)NCCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6290322580645161,11.78,0.6976196057554538,4.984477107800576,5.302380394244546,4.560300000000003,-6.2839436440126555,5.200634779095631e-07,Poorly Soluble,61.71344,53.384407,61.42224,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)/C=C/c4cc(F)ccc4F)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.584,11.83,0.6976196057554538,4.984477107800576,5.302380394244546,5.433800000000005,-6.961188847603496,1.0934807762371467e-07,Poorly Soluble,84.53142,72.4673,75.73838,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5ccccc5cn4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6,11.85,0.6976196057554538,4.984477107800576,5.302380394244546,5.304200000000004,-6.846112004084188,1.4252399783284642e-07,Poorly Soluble,86.21541,72.082054,68.724045,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)C4CCC(C(N)=O)CC4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5271317829457365,11.86,0.6976196057554538,4.984477107800576,5.302380394244546,3.733900000000002,-5.541859654192504,2.871708448123088e-06,Moderately Soluble,36.358532,27.737778,32.995342,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(-c5cnco5)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5984251968503937,11.86,0.6976196057554538,4.984477107800576,5.302380394244546,5.411000000000005,-7.034134233982002,9.244124076150362e-08,Poorly Soluble,60.210045,46.568398,61.654152,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(N)cn4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6239316239316239,11.92,0.6976196057554538,4.984477107800576,5.302380394244546,3.733200000000002,-5.413570530980231,3.858597415011273e-06,Moderately Soluble,47.94442,45.011078,45.69013,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(Cn5ccnc5)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5725190839694656,11.92,0.6976196057554538,4.984477107800576,5.302380394244546,5.000800000000005,-6.806961961735618,1.5596891043056654e-07,Poorly Soluble,53.594006,43.92116,43.02464,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)C4CN(C(=O)CO)C4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.544,11.97,0.6976196057554538,4.984477107800576,5.302380394244546,1.8928999999999996,-4.099129392918108,7.959221794629574e-05,Moderately Soluble,38.537254,32.971066,28.911774,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(F)c5cccnc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.59375,11.97,0.6976196057554538,4.984477107800576,5.302380394244546,5.443300000000005,-7.062531566952962,8.659013825151693e-08,Poorly Soluble,73.40899,60.638184,78.05805,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(C#N)ccc4C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.628099173553719,11.98,0.6976196057554538,4.984477107800576,5.302380394244546,4.936100000000004,-6.44807438756547,3.563900843859739e-07,Poorly Soluble,88.60075,78.55986,56.205925,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cccc5nc(C)ccc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.59375,12.01,0.6976196057554538,4.984477107800576,5.302380394244546,5.612620000000006,-7.1619009752044915,6.888093359355559e-08,Poorly Soluble,75.49679,61.899017,63.118874,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(C)n5cnccc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.608,12.09,0.6976196057554538,4.984477107800576,5.302380394244546,4.712120000000004,-6.414313082466025,3.852005668374265e-07,Poorly Soluble,61.79978,48.19494,55.716534,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccncc4C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6271186440677966,12.14,0.6976196057554538,4.984477107800576,5.302380394244546,4.459420000000004,-5.945654470492661,1.133301672024116e-06,Moderately Soluble,72.634056,68.191795,44.83142,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5n[nH]nc5c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6416666666666667,12.14,0.6976196057554538,4.984477107800576,5.302380394244546,4.027300000000002,-5.825859990937871,1.493275738371632e-06,Moderately Soluble,44.67153,35.638264,60.92385,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(-n5cnnc5)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5859375,12.18,0.6976196057554538,4.984477107800576,5.302380394244546,4.336700000000004,-6.237380362521268,5.789214450450222e-07,Poorly Soluble,47.71894,31.808313,49.30044,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cccc5cnoc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6178861788617886,12.22,0.6976196057554538,4.984477107800576,5.302380394244546,4.897200000000004,-6.4710157065401255,3.380526100941598e-07,Poorly Soluble,78.51546,65.75537,66.815994,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cccc5ncc(C)cc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6062992125984252,12.27,0.6976196057554538,4.984477107800576,5.302380394244546,5.612620000000005,-7.16190097520449,6.888093359355586e-08,Poorly Soluble,81.12706,64.67147,70.018616,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc([C@H](N)CO)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6097560975609756,12.28,0.6976196057554538,4.984477107800576,5.302380394244546,3.7481000000000018,-5.6879865604935755,2.0512256542666905e-06,Moderately Soluble,32.28527,22.911715,41.886894,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5ncccc5n4C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6048387096774194,12.28,0.6976196057554538,4.984477107800576,5.302380394244546,4.642700000000004,-6.362826076694519,4.3368452264841044e-07,Poorly Soluble,72.40661,55.13912,73.0059,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(-c5ccccc5)no4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5859375,12.31,0.6976196057554538,4.984477107800576,5.302380394244546,5.411000000000005,-7.034134233982002,9.244124076150362e-08,Poorly Soluble,82.27248,62.135742,78.048676,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(C)c(N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6695652173913044,12.36,0.6976196057554538,4.984477107800576,5.302380394244546,4.646620000000004,-6.172112565395359,6.728022491250999e-07,Poorly Soluble,54.31292,49.084736,49.730045,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(C#N)cc4C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.628099173553719,12.37,0.6976196057554538,4.984477107800576,5.302380394244546,4.936100000000004,-6.44807438756547,3.563900843859739e-07,Poorly Soluble,86.26409,76.15747,57.644768,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)CC(=O)N5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6446280991735537,12.39,0.6976196057554538,4.984477107800576,5.302380394244546,4.250600000000003,-6.040913629268564,9.100942505021349e-07,Poorly Soluble,44.714523,35.55583,54.910206,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4c(C)ncnc4C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6,12.39,0.6976196057554538,4.984477107800576,5.302380394244546,4.162840000000004,-5.81984005888846,1.5141187624284779e-06,Moderately Soluble,60.070446,51.47938,42.207478,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4occc4C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6293103448275862,12.4,0.6976196057554538,4.984477107800576,5.302380394244546,4.657420000000005,-6.010866304919409,9.752898289232087e-07,Poorly Soluble,77.145294,69.077896,55.46687,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)NC(=O)CS5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6290322580645161,12.42,0.6976196057554538,4.984477107800576,5.302380394244546,4.800200000000004,-6.656326773280927,2.2063440037074413e-07,Poorly Soluble,52.182884,38.443317,58.218895,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4c(C)cccc4N)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6271186440677966,12.42,0.6976196057554538,4.984477107800576,5.302380394244546,4.646620000000003,-6.172112565395359,6.728022491250999e-07,Poorly Soluble,75.18278,67.44834,59.37713,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)Cc4c(F)cc(F)cc4F)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.592,12.42,0.6976196057554538,4.984477107800576,5.302380394244546,5.102200000000005,-6.754794182070204,1.758756914775065e-07,Poorly Soluble,64.479836,49.614952,91.70045,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(C)cn4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6239316239316239,12.43,0.6976196057554538,4.984477107800576,5.302380394244546,4.459420000000004,-5.945654470492661,1.133301672024116e-06,Moderately Soluble,82.46495,76.854454,47.771477,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5nc(C)c(C)nc5c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6062992125984252,12.43,0.6976196057554538,4.984477107800576,5.302380394244546,5.316040000000005,-7.035830116147558,9.208096963078781e-08,Poorly Soluble,69.91422,51.546917,61.353436,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(F)c(C#N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.652542372881356,12.43,0.6976196057554538,4.984477107800576,5.302380394244546,4.766780000000004,-6.3487049793139425,4.48017543730538e-07,Poorly Soluble,79.35608,72.9436,56.861427,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(F)c(C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6695652173913044,12.44,0.6976196057554538,4.984477107800576,5.302380394244546,5.2035200000000055,-6.604827096656261,2.4841218986418233e-07,Poorly Soluble,82.447136,73.25874,67.47293,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5nc[nH]c5c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6416666666666667,12.46,0.6976196057554538,4.984477107800576,5.302380394244546,4.632300000000003,-6.268038213947535,5.394631525967597e-07,Poorly Soluble,46.88132,36.055267,64.182495,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)C4CN(C(=O)C(C)C)C4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5354330708661418,12.46,0.6976196057554538,4.984477107800576,5.302380394244546,3.556600000000002,-5.410360862442463,3.887220152371047e-06,Moderately Soluble,70.38591,59.61516,36.990505,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc([C@H](N)C(C)=O)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6129032258064516,12.5,0.6976196057554538,4.984477107800576,5.302380394244546,4.344800000000003,-6.2056844746365245,6.227525655369225e-07,Poorly Soluble,40.644215,26.683146,38.0947,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4c[nH]c5ccc(OC)cc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6062992125984252,12.53,0.6976196057554538,4.984477107800576,5.302380394244546,5.245900000000004,-6.900660404473881,1.257012497400472e-07,Poorly Soluble,86.04644,64.14281,84.98789,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5ncccc5cn4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6,12.58,0.6976196057554538,4.984477107800576,5.302380394244546,4.699200000000004,-6.403933781074524,3.9451745142379714e-07,Poorly Soluble,63.550476,52.414886,59.400536,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(F)c5cnccc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.59375,12.59,0.6976196057554538,4.984477107800576,5.302380394244546,5.443300000000005,-7.062531566952962,8.659013825151693e-08,Poorly Soluble,71.178665,58.323822,74.90112,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cnc5ccccn45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5887096774193549,12.59,0.6976196057554538,4.984477107800576,5.302380394244546,4.403700000000003,-6.098491548442406,7.970920021928983e-07,Poorly Soluble,71.57077,58.538197,59.482216,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4c(OC)cnc5ccccc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5648854961832062,12.62,0.6976196057554538,4.984477107800576,5.302380394244546,5.3128000000000055,-7.0364836095935,9.194251735363018e-08,Poorly Soluble,88.5194,72.345924,69.275085,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cccc[n+]4[O-])C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6239316239316239,12.64,0.6976196057554538,4.984477107800576,5.302380394244546,3.389400000000002,-5.165091088782916,6.8376821891753725e-06,Moderately Soluble,56.286682,46.316925,34.84249,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(C)ncc4C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6440677966101694,12.67,0.6976196057554538,4.984477107800576,5.302380394244546,4.767840000000004,-6.262018281898124,5.469929363991922e-07,Poorly Soluble,75.86067,66.61062,49.38984,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(N5CCCC5=O)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6015625,12.67,0.6976196057554538,4.984477107800576,5.302380394244546,4.882800000000005,-6.683536467967343,2.0723520356365793e-07,Poorly Soluble,56.657257,48.42315,46.50008,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cnc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7155172413793104,12.67,0.6976196057554538,4.984477107800576,5.302380394244546,3.8797000000000024,-5.7039887775647875,1.977020726877375e-06,Moderately Soluble,73.969444,71.020935,41.395683,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cncc5ccccc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5905511811023622,12.72,0.6976196057554538,4.984477107800576,5.302380394244546,5.304200000000005,-6.846112004084188,1.4252399783284642e-07,Poorly Soluble,77.88464,66.97086,60.17563,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(C)n5nccc5c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6583333333333333,12.72,0.6976196057554538,4.984477107800576,5.302380394244546,4.712120000000004,-6.414313082466025,3.852005668374265e-07,Poorly Soluble,66.27657,48.28757,62.63263,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(-n5ccnc5)nc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5859375,12.81,0.6976196057554538,4.984477107800576,5.302380394244546,4.336700000000004,-6.237380362521268,5.789214450450222e-07,Poorly Soluble,52.381226,36.285114,52.984596,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(C)cc(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7142857142857143,12.82,0.6976196057554538,4.984477107800576,5.302380394244546,5.2035200000000055,-6.604827096656261,2.4841218986418233e-07,Poorly Soluble,89.680275,81.562004,70.242874,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(-n5ccnc5C)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5891472868217055,12.84,0.6976196057554538,4.984477107800576,5.302380394244546,5.250120000000005,-6.9953276570992085,1.0108165475185358e-07,Poorly Soluble,52.769073,37.040977,57.00016,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cnnc5ccccc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5905511811023622,12.84,0.6976196057554538,4.984477107800576,5.302380394244546,4.699200000000005,-6.403933781074524,3.9451745142379714e-07,Poorly Soluble,70.689064,59.010612,50.098835,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5[nH]nc(C)c5c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6311475409836066,12.84,0.6976196057554538,4.984477107800576,5.302380394244546,4.940720000000004,-6.583859747971155,2.606995322955054e-07,Poorly Soluble,55.151222,37.89046,74.482834,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(-c5nccs5)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5984251968503937,6.72,0.7410134027551076,5.508246951352705,5.258986597244892,5.879500000000006,-7.487880381200204,3.251768493133631e-08,Poorly Soluble,74.24418,60.437782,74.48693,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4OC)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.8214285714285714,5.74,0.7696834720633842,5.884146433151713,5.2303165279366155,4.493300000000004,-6.338825245516658,4.583262741802619e-07,Poorly Soluble,95.35236,82.46088,53.403328,0
